,Country,DistrictName,Week,Probable,Confirmed,ProbableFOI,ConfirmedFOI,DistrictID,WeekID,ProbableComulative,ConfirmedComulative,PopulationSize
3236,Guinea,DABOLA,6/30/14,0,0,0.072319899,0.139758378,DABOLA,26,5,2,182951
3238,Guinea,DALABA,6/30/14,0,0,0.099845335,0.19062036,DALABA,26,0,0,136320
3240,Guinea,DINGUIRAYE,6/30/14,0,0,0.086177696,0.165513659,DINGUIRAYE,26,1,0,195662
3242,Guinea,DUBREKA,6/30/14,0,0,0.099845335,0.19062036,DUBREKA,26,0,0,328418
3244,Guinea,FARANAH,6/30/14,0,0,0.099845335,0.19062036,FARANAH,26,0,0,280511
3246,Guinea,FORECARIAH,6/30/14,0,0,0.086177696,0.165514438,FORECARIAH,26,0,0,244649
3248,Guinea,FRIA,6/30/14,0,0,0.058268908,0.113328685,FRIA,26,0,0,96527
3250,Guinea,GAOUAL,6/30/14,0,0,0.072320662,0.139761942,GAOUAL,26,0,0,194245
3252,Guinea,GUECKEDOU,6/30/14,3,1,3.585888125,3.502069696,GUECKEDOU,26,235,163,291823
3254,Guinea,KANKAN,6/30/14,0,0,0.086177696,0.165514438,KANKAN,26,0,0,472112
3256,Guinea,KEROUANE,6/30/14,0,0,0.072320662,0.139761942,KEROUANE,26,0,0,211017
3258,Guinea,KINDIA,6/30/14,0,0,0.12663238,0.239016415,KINDIA,26,1,1,438315
3260,Guinea,KISSIDOUGOU,6/30/14,0,0,0.099845335,0.19062036,KISSIDOUGOU,26,0,0,283609
3262,Guinea,KOUBIA,6/30/14,0,0,0.058268908,0.113328685,KOUBIA,26,0,0,101171
3264,Guinea,KOUNDARA,6/30/14,0,0,0.044016885,0.086177696,KOUNDARA,26,0,0,130205
3266,Guinea,KOUROUSSA,6/30/14,0,0,0.099844981,0.190618418,KOUROUSSA,26,3,1,268224
3268,Guinea,LABE,6/30/14,0,0,0.099845335,0.19062036,LABE,26,0,0,318663
3270,Guinea,LELOUMA,6/30/14,0,0,0.099845335,0.19062036,LELOUMA,26,0,0,162634
3272,Guinea,LOLA,6/30/14,0,0,0.058268908,0.113328685,LOLA,26,0,0,175213
3274,Guinea,MACENTA,6/30/14,0,0,0.113319346,0.215087371,MACENTA,26,37,26,298282
3276,Guinea,MALI,6/30/14,0,0,0.086177696,0.165514438,MALI,26,0,0,290320
3278,Guinea,MAMOU,6/30/14,0,0,0.113328685,0.21511138,MAMOU,26,0,0,318738
3280,Guinea,N'ZEREKORE,6/30/14,0,0,0.072320662,0.139761942,NZEREKORE,26,0,0,396118
3282,Guinea,PITA,6/30/14,0,0,0.086177696,0.165514438,PITA,26,0,0,277059
3284,Guinea,SIGUIRI,6/30/14,0,0,0.058268827,0.113328531,SIGUIRI,26,1,1,695449
3286,Guinea,TELIMELE,6/30/14,0,0,0.126623006,0.238997412,TELIMELE,26,26,23,283639
3288,Guinea,TOUGUE,6/30/14,0,0,0.086177696,0.165514438,TOUGUE,26,0,0,122959
3290,Guinea,YOMOU,6/30/14,0,0,0.086177696,0.165514438,YOMOU,26,0,0,176664
3292,Liberia,BOMI,6/30/14,0,0,1.12329191,1.147389313,BOMI,26,2,2,103887
3294,Liberia,BONG,6/30/14,1,1,0.765466543,0.832907751,BONG,26,1,1,411847
3296,Liberia,GBARPOLU,6/30/14,0,0,0.099845335,0.19062036,GBARPOLU,26,0,0,102984
3298,Liberia,GRAND BASSA,6/30/14,0,0,0.072320662,0.139761942,GRANDBASSA,26,0,0,273790
3300,Liberia,GRAND CAPE MOUNT,6/30/14,0,0,0.086177696,0.165514438,GRANDCAPEMOUNT,26,0,0,156938
3302,Liberia,GRAND GEDEH,6/30/14,0,0,0.058268908,0.113328685,GRANDGEDEH,26,0,0,154693
3304,Liberia,GRAND KRU,6/30/14,0,0,0.058268908,0.113328685,GRANDKRU,26,0,0,71522
3306,Liberia,LOFA,6/30/14,15,13,3.933989411,3.875985188,LOFA,26,71,65,341924
3308,Liberia,MARGIBI,6/30/14,1,1,1.118404529,1.137819897,MARGIBI,26,5,4,259254
3310,Liberia,MARYLAND,6/30/14,0,0,0.044016885,0.086177696,MARYLAND,26,0,0,167883
3312,Liberia,MONTSERRADO,6/30/14,8,6,3.260378593,3.183017079,MONTSERRADO,26,35,33,1381022
3314,Liberia,NIMBA,6/30/14,1,1,0.751415163,0.806474896,NIMBA,26,1,1,570600
3316,Liberia,RIVER GEE,6/30/14,0,0,0.072320662,0.139761942,RIVERGEE,26,0,0,82484
3318,Liberia,RIVERCESS,6/30/14,0,0,0.072320662,0.139761942,RIVERCESS,26,0,0,88313
3320,Liberia,SINOE,6/30/14,0,0,0.086177696,0.165514438,SINOE,26,0,0,126452
3322,Sierra Leone,BO,6/30/14,1,1,1.113498614,1.128168788,BO,26,2,2,587350
3324,Sierra Leone,BOMBALI,6/30/14,1,1,0.71905658,0.744313438,BOMBALI,26,2,2,517326
3326,Sierra Leone,BONTHE,6/30/14,0,0,0.029558802,0.058268908,BONTHE,26,0,0,176948
3328,Sierra Leone,KAILAHUN,6/30/14,53,49,4.844055816,4.753828113,KAILAHUN,26,246,222,453736
3330,Sierra Leone,KAMBIA,6/30/14,0,0,0.029558802,0.058268908,KAMBIA,26,0,0,342607
3332,Sierra Leone,KENEMA,6/30/14,33,32,4.249244184,4.221159942,KENEMA,26,71,69,630774
3334,Sierra Leone,KOINADUGU,6/30/14,0,0,0.044016885,0.086177696,KOINADUGU,26,0,0,336648
3336,Sierra Leone,KONO,6/30/14,2,2,1.11349774,1.128167907,KONO,26,2,2,424868
3338,Sierra Leone,MOYAMBA,6/30/14,0,0,0.044016755,0.086177446,MOYAMBA,26,1,1,330507
3340,Sierra Leone,PORT LOKO,6/30/14,0,0,0.044016586,0.086177122,PORTLOKO,26,4,4,574781
3342,Sierra Leone,PUJEHUN,6/30/14,0,0,0.036813973,0.072320662,PUJEHUN,26,0,0,289315
3344,Sierra Leone,TONKOLILI,6/30/14,0,0,0.058268908,0.113328685,TONKOLILI,26,0,0,439810
3346,Sierra Leone,WESTERN AREA RURAL,6/30/14,1,0,1.108562061,0.722705125,WESTERNAREARURAL,26,2,1,1199763
3348,Sierra Leone,WESTERN AREA URBAN,6/30/14,1,1,1.390035046,1.393764072,WESTERNAREAURBAN,26,3,3,979034
3350,Guinea,BEYLA,7/7/14,0,0,0.086177696,0.165514438,BEYLA,27,0,0,325482
3352,Guinea,BOFFA,7/7/14,1,0,1.404802815,1.147315136,BOFFA,27,27,19,211063
3354,Guinea,BOKE,7/7/14,0,0,0.044016885,0.086177696,BOKE,27,0,0,449405
3356,Guinea,CONAKRY,7/7/14,0,0,1.954416231,1.811528489,CONAKRY,27,67,56,1667864
3358,Guinea,COYAH,7/7/14,0,0,0.072320662,0.139761942,COYAH,27,0,0,264164
3360,Guinea,DABOLA,7/7/14,0,0,0.072319899,0.139758378,DABOLA,27,5,2,182951
3362,Guinea,DALABA,7/7/14,0,0,0.099845335,0.19062036,DALABA,27,0,0,136320
3364,Guinea,DINGUIRAYE,7/7/14,0,0,0.086177696,0.165513659,DINGUIRAYE,27,1,0,195662
3366,Guinea,DUBREKA,7/7/14,0,0,0.099845335,0.19062036,DUBREKA,27,0,0,328418
3368,Guinea,FARANAH,7/7/14,0,0,0.099845335,0.19062036,FARANAH,27,0,0,280511
3370,Guinea,FORECARIAH,7/7/14,0,0,0.086177696,0.165514438,FORECARIAH,27,0,0,244649
3372,Guinea,FRIA,7/7/14,0,0,0.058268908,0.113328685,FRIA,27,0,0,96527
3374,Guinea,GAOUAL,7/7/14,0,0,0.072320662,0.139761942,GAOUAL,27,0,0,194245
3376,Guinea,GUECKEDOU,7/7/14,5,5,3.261573075,3.143795928,GUECKEDOU,27,240,168,291823
3378,Guinea,KANKAN,7/7/14,0,0,0.086177696,0.165514438,KANKAN,27,0,0,472112
3380,Guinea,KEROUANE,7/7/14,0,0,0.072320662,0.139761942,KEROUANE,27,0,0,211017
3382,Guinea,KINDIA,7/7/14,0,0,0.12663238,0.239016415,KINDIA,27,1,1,438315
3384,Guinea,KISSIDOUGOU,7/7/14,0,0,0.099845335,0.19062036,KISSIDOUGOU,27,0,0,283609
3386,Guinea,KOUBIA,7/7/14,0,0,0.058268908,0.113328685,KOUBIA,27,0,0,101171
3388,Guinea,KOUNDARA,7/7/14,0,0,0.044016885,0.086177696,KOUNDARA,27,0,0,130205
3390,Guinea,KOUROUSSA,7/7/14,0,0,0.099844981,0.190618418,KOUROUSSA,27,3,1,268224
3392,Guinea,LABE,7/7/14,0,0,0.099845335,0.19062036,LABE,27,0,0,318663
3394,Guinea,LELOUMA,7/7/14,0,0,0.099845335,0.19062036,LELOUMA,27,0,0,162634
3396,Guinea,LOLA,7/7/14,0,0,0.058268908,0.113328685,LOLA,27,0,0,175213
3398,Guinea,MACENTA,7/7/14,0,0,0.113319346,0.215087371,MACENTA,27,37,26,298282
3400,Guinea,MALI,7/7/14,0,0,0.086177696,0.165514438,MALI,27,0,0,290320
3402,Guinea,MAMOU,7/7/14,0,0,0.113328685,0.21511138,MAMOU,27,0,0,318738
3404,Guinea,N'ZEREKORE,7/7/14,0,0,0.072320662,0.139761942,NZEREKORE,27,0,0,396118
3406,Guinea,PITA,7/7/14,0,0,0.086177696,0.165514438,PITA,27,0,0,277059
3408,Guinea,SIGUIRI,7/7/14,0,0,0.058268827,0.113328531,SIGUIRI,27,1,1,695449
3410,Guinea,TELIMELE,7/7/14,0,0,0.126623006,0.238997412,TELIMELE,27,26,23,283639
3412,Guinea,TOUGUE,7/7/14,0,0,0.086177696,0.165514438,TOUGUE,27,0,0,122959
3414,Guinea,YOMOU,7/7/14,0,0,0.086177696,0.165514438,YOMOU,27,0,0,176664
3416,Liberia,BOMI,7/7/14,2,1,1.404848955,1.147376172,BOMI,27,4,3,103887
3418,Liberia,BONG,7/7/14,1,1,1.147399138,1.193919084,BONG,27,2,2,411847
3420,Liberia,GBARPOLU,7/7/14,0,0,0.099845335,0.19062036,GBARPOLU,27,0,0,102984
3422,Liberia,GRAND BASSA,7/7/14,2,1,1.123302437,0.765463935,GRANDBASSA,27,2,1,273790
3424,Liberia,GRAND CAPE MOUNT,7/7/14,0,0,0.086177696,0.165514438,GRANDCAPEMOUNT,27,0,0,156938
3426,Liberia,GRAND GEDEH,7/7/14,0,0,0.058268908,0.113328685,GRANDGEDEH,27,0,0,154693
3428,Liberia,GRAND KRU,7/7/14,0,0,0.058268908,0.113328685,GRANDKRU,27,0,0,71522
3430,Liberia,LOFA,7/7/14,9,8,3.64053116,3.561954444,LOFA,27,80,73,341924
3432,Liberia,MARGIBI,7/7/14,1,1,1.401168438,1.415835637,MARGIBI,27,6,5,259254
3434,Liberia,MARYLAND,7/7/14,0,0,0.044016885,0.086177696,MARYLAND,27,0,0,167883
3436,Liberia,MONTSERRADO,7/7/14,18,16,3.665064352,3.558733483,MONTSERRADO,27,53,49,1381022
3438,Liberia,NIMBA,7/7/14,2,2,1.415849182,1.444559252,NIMBA,27,3,3,570600
3440,Liberia,RIVER GEE,7/7/14,0,0,0.072320662,0.139761942,RIVERGEE,27,0,0,82484
3442,Liberia,RIVERCESS,7/7/14,2,2,1.123289619,1.147386995,RIVERCESS,27,2,2,88313
3444,Liberia,SINOE,7/7/14,0,0,0.086177696,0.165514438,SINOE,27,0,0,126452
3446,Sierra Leone,BO,7/7/14,1,1,1.113497471,1.128167636,BO,27,3,3,587350
3448,Sierra Leone,BOMBALI,7/7/14,0,0,0.71905658,0.744313438,BOMBALI,27,2,2,517326
3450,Sierra Leone,BONTHE,7/7/14,0,0,0.029558802,0.058268908,BONTHE,27,0,0,176948
3452,Sierra Leone,KAILAHUN,7/7/14,83,77,5.147100713,5.056098154,KAILAHUN,27,329,299,453736
3454,Sierra Leone,KAMBIA,7/7/14,0,0,0.029558802,0.058268908,KAMBIA,27,0,0,342607
3456,Sierra Leone,KENEMA,7/7/14,23,23,4.291137155,4.278184431,KENEMA,27,94,92,630774
3458,Sierra Leone,KOINADUGU,7/7/14,0,0,0.044016885,0.086177696,KOINADUGU,27,0,0,336648
3460,Sierra Leone,KONO,7/7/14,0,0,1.11349774,1.128167907,KONO,27,2,2,424868
3462,Sierra Leone,MOYAMBA,7/7/14,0,0,0.044016755,0.086177446,MOYAMBA,27,1,1,330507
3464,Sierra Leone,PORT LOKO,7/7/14,2,2,1.113493891,1.12816403,PORTLOKO,27,6,6,574781
3466,Sierra Leone,PUJEHUN,7/7/14,0,0,0.036813973,0.072320662,PUJEHUN,27,0,0,289315
3468,Sierra Leone,TONKOLILI,7/7/14,0,0,0.058268908,0.113328685,TONKOLILI,27,0,0,439810
3470,Sierra Leone,WESTERN AREA RURAL,7/7/14,0,0,1.108562061,0.722705125,WESTERNAREARURAL,27,2,1,1199763
3472,Sierra Leone,WESTERN AREA URBAN,7/7/14,2,2,1.612429333,1.615415892,WESTERNAREAURBAN,27,5,5,979034
3474,Guinea,BEYLA,7/14/14,0,0,0.086177696,0.165514438,BEYLA,28,0,0,325482
3476,Guinea,BOFFA,7/14/14,0,0,0.729914515,0.139745257,BOFFA,28,27,19,211063
3478,Guinea,BOKE,7/14/14,0,0,0.044016885,0.086177696,BOKE,28,0,0,449405
3480,Guinea,CONAKRY,7/14/14,0,0,0.722688706,0.751394866,CONAKRY,28,67,56,1667864
3482,Guinea,COYAH,7/14/14,0,0,0.072320662,0.139761942,COYAH,28,0,0,264164
3484,Guinea,DABOLA,7/14/14,0,0,0.072319899,0.139758378,DABOLA,28,5,2,182951
3486,Guinea,DALABA,7/14/14,0,0,0.099845335,0.19062036,DALABA,28,0,0,136320
3488,Guinea,DINGUIRAYE,7/14/14,0,0,0.086177696,0.165513659,DINGUIRAYE,28,1,0,195662
3490,Guinea,DUBREKA,7/14/14,0,0,0.099845335,0.19062036,DUBREKA,28,0,0,328418
3492,Guinea,FARANAH,7/14/14,0,0,0.099845335,0.19062036,FARANAH,28,0,0,280511
3494,Guinea,FORECARIAH,7/14/14,0,0,0.086177696,0.165514438,FORECARIAH,28,0,0,244649
3496,Guinea,FRIA,7/14/14,0,0,0.058268908,0.113328685,FRIA,28,0,0,96527
3498,Guinea,GAOUAL,7/14/14,0,0,0.072320662,0.139761942,GAOUAL,28,0,0,194245
3500,Guinea,GUECKEDOU,7/14/14,7,4,2.778576829,2.416035041,GUECKEDOU,28,247,172,291823
3502,Guinea,KANKAN,7/14/14,0,0,0.086177696,0.165514438,KANKAN,28,0,0,472112
3504,Guinea,KEROUANE,7/14/14,0,0,0.072320662,0.139761942,KEROUANE,28,0,0,211017
3506,Guinea,KINDIA,7/14/14,0,0,0.12663238,0.239016415,KINDIA,28,1,1,438315
3508,Guinea,KISSIDOUGOU,7/14/14,0,0,0.099845335,0.19062036,KISSIDOUGOU,28,0,0,283609
3510,Guinea,KOUBIA,7/14/14,0,0,0.058268908,0.113328685,KOUBIA,28,0,0,101171
3512,Guinea,KOUNDARA,7/14/14,0,0,0.044016885,0.086177696,KOUNDARA,28,0,0,130205
3514,Guinea,KOUROUSSA,7/14/14,0,0,0.099844981,0.190618418,KOUROUSSA,28,3,1,268224
3516,Guinea,LABE,7/14/14,0,0,0.099845335,0.19062036,LABE,28,0,0,318663
3518,Guinea,LELOUMA,7/14/14,0,0,0.099845335,0.19062036,LELOUMA,28,0,0,162634
3520,Guinea,LOLA,7/14/14,0,0,0.058268908,0.113328685,LOLA,28,0,0,175213
3522,Guinea,MACENTA,7/14/14,0,0,0.113319346,0.215087371,MACENTA,28,37,26,298282
3524,Guinea,MALI,7/14/14,0,0,0.086177696,0.165514438,MALI,28,0,0,290320
3526,Guinea,MAMOU,7/14/14,0,0,0.113328685,0.21511138,MAMOU,28,0,0,318738
3528,Guinea,N'ZEREKORE,7/14/14,0,0,0.072320662,0.139761942,NZEREKORE,28,0,0,396118
3530,Guinea,PITA,7/14/14,0,0,0.086177696,0.165514438,PITA,28,0,0,277059
3532,Guinea,SIGUIRI,7/14/14,1,1,0.722704503,0.751414569,SIGUIRI,28,2,2,695449
3534,Guinea,TELIMELE,7/14/14,0,0,0.126623006,0.238997412,TELIMELE,28,26,23,283639
3536,Guinea,TOUGUE,7/14/14,0,0,0.086177696,0.165514438,TOUGUE,28,0,0,122959
3538,Guinea,YOMOU,7/14/14,0,0,0.086177696,0.165514438,YOMOU,28,0,0,176664
3540,Liberia,BOMI,7/14/14,3,3,1.80413374,1.638942416,BOMI,28,7,6,103887
3542,Liberia,BONG,7/14/14,5,4,2.098005146,1.98785968,BONG,28,7,6,411847
3544,Liberia,GBARPOLU,7/14/14,0,0,0.099845335,0.19062036,GBARPOLU,28,0,0,102984
3546,Liberia,GRAND BASSA,7/14/14,0,0,1.123302437,0.765463935,GRANDBASSA,28,2,1,273790
3548,Liberia,GRAND CAPE MOUNT,7/14/14,0,0,0.086177696,0.165514438,GRANDCAPEMOUNT,28,0,0,156938
3550,Liberia,GRAND GEDEH,7/14/14,0,0,0.058268908,0.113328685,GRANDGEDEH,28,0,0,154693
3552,Liberia,GRAND KRU,7/14/14,0,0,0.058268908,0.113328685,GRANDKRU,28,0,0,71522
3554,Liberia,LOFA,7/14/14,6,3,3.437635547,3.228188456,LOFA,28,86,76,341924
3556,Liberia,MARGIBI,7/14/14,0,0,1.118401932,1.137817276,MARGIBI,28,6,5,259254
3558,Liberia,MARYLAND,7/14/14,0,0,0.044016885,0.086177696,MARYLAND,28,0,0,167883
3560,Liberia,MONTSERRADO,7/14/14,20,15,3.851378025,3.640687605,MONTSERRADO,28,73,64,1381022
3562,Liberia,NIMBA,7/14/14,2,2,1.811554766,1.830972824,NIMBA,28,5,5,570600
3564,Liberia,RIVER GEE,7/14/14,0,0,0.072320662,0.139761942,RIVERGEE,28,0,0,82484
3566,Liberia,RIVERCESS,7/14/14,1,1,1.404845112,1.423082549,RIVERCESS,28,3,3,88313
3568,Liberia,SINOE,7/14/14,0,0,0.086177696,0.165514438,SINOE,28,0,0,126452
3570,Sierra Leone,BO,7/14/14,4,4,1.952307919,1.958675104,BO,28,7,7,587350
3572,Sierra Leone,BOMBALI,7/14/14,1,1,1.115957028,1.133009784,BOMBALI,28,3,3,517326
3574,Sierra Leone,BONTHE,7/14/14,1,1,0.708032926,0.722703075,BONTHE,28,1,1,176948
3576,Sierra Leone,KAILAHUN,7/14/14,38,36,5.164308717,5.093497991,KAILAHUN,28,367,335,453736
3578,Sierra Leone,KAMBIA,7/14/14,0,0,0.029558802,0.058268908,KAMBIA,28,0,0,342607
3580,Sierra Leone,KENEMA,7/14/14,31,31,4.477825598,4.467090565,KENEMA,28,125,123,630774
3582,Sierra Leone,KOINADUGU,7/14/14,0,0,0.044016885,0.086177696,KOINADUGU,28,0,0,336648
3584,Sierra Leone,KONO,7/14/14,0,0,1.11349774,1.128167907,KONO,28,2,2,424868
3586,Sierra Leone,MOYAMBA,7/14/14,0,0,0.044016755,0.086177446,MOYAMBA,28,1,1,330507
3588,Sierra Leone,PORT LOKO,7/14/14,0,0,1.113493891,1.12816403,PORTLOKO,28,6,6,574781
3590,Sierra Leone,PUJEHUN,7/14/14,0,0,0.036813973,0.072320662,PUJEHUN,28,0,0,289315
3592,Sierra Leone,TONKOLILI,7/14/14,0,0,0.058268908,0.113328685,TONKOLILI,28,0,0,439810
3594,Sierra Leone,WESTERN AREA RURAL,7/14/14,1,1,1.108561503,0.722704696,WESTERNAREARURAL,28,3,2,1199763
3596,Sierra Leone,WESTERN AREA URBAN,7/14/14,1,1,1.612428515,1.615415074,WESTERNAREAURBAN,28,6,6,979034
3598,Guinea,BEYLA,7/21/14,0,0,0.086177696,0.086177696,BEYLA,29,0,0,325482
3600,Guinea,BOFFA,7/21/14,0,0,0.729914515,0.072311737,BOFFA,29,27,19,211063
3602,Guinea,BOKE,7/21/14,0,0,0.044016885,0.044016885,BOKE,29,0,0,449405
3604,Guinea,CONAKRY,7/21/14,18,18,2.947549857,2.947543608,CONAKRY,29,85,74,1667864
3606,Guinea,COYAH,7/21/14,0,0,0.072320662,0.072320662,COYAH,29,0,0,264164
3608,Guinea,DABOLA,7/21/14,0,0,0.072319899,0.072318755,DABOLA,29,5,2,182951
3610,Guinea,DALABA,7/21/14,0,0,0.099845335,0.099845335,DALABA,29,0,0,136320
3612,Guinea,DINGUIRAYE,7/21/14,0,0,0.086177696,0.086177274,DINGUIRAYE,29,1,0,195662
3614,Guinea,DUBREKA,7/21/14,0,0,0.099845335,0.099845335,DUBREKA,29,0,0,328418
3616,Guinea,FARANAH,7/21/14,0,0,0.099845335,0.099845335,FARANAH,29,0,0,280511
3618,Guinea,FORECARIAH,7/21/14,0,0,0.086177696,0.086177696,FORECARIAH,29,0,0,244649
3620,Guinea,FRIA,7/21/14,0,0,0.058268908,0.058268908,FRIA,29,0,0,96527
3622,Guinea,GAOUAL,7/21/14,0,0,0.072320662,0.072320662,GAOUAL,29,0,0,194245
3624,Guinea,GUECKEDOU,7/21/14,19,8,3.468414003,2.895326607,GUECKEDOU,29,266,180,291823
3626,Guinea,KANKAN,7/21/14,0,0,0.086177696,0.086177696,KANKAN,29,0,0,472112
3628,Guinea,KEROUANE,7/21/14,0,0,0.072320662,0.072320662,KEROUANE,29,0,0,211017
3630,Guinea,KINDIA,7/21/14,0,0,0.12663238,0.12663238,KINDIA,29,1,1,438315
3632,Guinea,KISSIDOUGOU,7/21/14,0,0,0.099845335,0.099845335,KISSIDOUGOU,29,0,0,283609
3634,Guinea,KOUBIA,7/21/14,0,0,0.058268908,0.058268908,KOUBIA,29,0,0,101171
3636,Guinea,KOUNDARA,7/21/14,0,0,0.044016885,0.044016885,KOUNDARA,29,0,0,130205
3638,Guinea,KOUROUSSA,7/21/14,1,1,0.744311553,0.744307639,KOUROUSSA,29,4,2,268224
3640,Guinea,LABE,7/21/14,0,0,0.099845335,0.099845335,LABE,29,0,0,318663
3642,Guinea,LELOUMA,7/21/14,0,0,0.099845335,0.099845335,LELOUMA,29,0,0,162634
3644,Guinea,LOLA,7/21/14,0,0,0.058268908,0.058268908,LOLA,29,0,0,175213
3646,Guinea,MACENTA,7/21/14,2,2,1.137769216,1.137744156,MACENTA,29,39,28,298282
3648,Guinea,MALI,7/21/14,0,0,0.086177696,0.086177696,MALI,29,0,0,290320
3650,Guinea,MAMOU,7/21/14,0,0,0.113328685,0.113328685,MAMOU,29,0,0,318738
3652,Guinea,N'ZEREKORE,7/21/14,0,0,0.072320662,0.072320662,NZEREKORE,29,0,0,396118
3654,Guinea,PITA,7/21/14,0,0,0.086177696,0.086177696,PITA,29,0,0,277059
3656,Guinea,SIGUIRI,7/21/14,3,3,1.621360715,1.621360715,SIGUIRI,29,5,5,695449
3658,Guinea,TELIMELE,7/21/14,0,0,0.126623006,0.126621748,TELIMELE,29,26,23,283639
3660,Guinea,TOUGUE,7/21/14,0,0,0.086177696,0.086177696,TOUGUE,29,0,0,122959
3662,Guinea,YOMOU,7/21/14,0,0,0.086177696,0.086177696,YOMOU,29,0,0,176664
3664,Liberia,BOMI,7/21/14,18,17,3.180961737,3.094215975,BOMI,29,25,23,103887
3666,Liberia,BONG,7/21/14,4,4,2.411417394,2.317449628,BONG,29,11,10,411847
3668,Liberia,GBARPOLU,7/21/14,0,0,0.099845335,0.099845335,GBARPOLU,29,0,0,102984
3670,Liberia,GRAND BASSA,7/21/14,2,2,1.624317727,1.404859722,GRANDBASSA,29,4,3,273790
3672,Liberia,GRAND CAPE MOUNT,7/21/14,0,0,0.086177696,0.086177696,GRANDCAPEMOUNT,29,0,0,156938
3674,Liberia,GRAND GEDEH,7/21/14,0,0,0.058268908,0.058268908,GRANDGEDEH,29,0,0,154693
3676,Liberia,GRAND KRU,7/21/14,0,0,0.058268908,0.058268908,GRANDKRU,29,0,0,71522
3678,Liberia,LOFA,7/21/14,33,29,3.893965405,3.716154997,LOFA,29,119,105,341924
3680,Liberia,MARGIBI,7/21/14,3,3,1.621341724,1.621338629,MARGIBI,29,9,8,259254
3682,Liberia,MARYLAND,7/21/14,0,0,0.044016885,0.044016885,MARYLAND,29,0,0,167883
3684,Liberia,MONTSERRADO,7/21/14,26,25,4.175246465,4.044032914,MONTSERRADO,29,99,89,1381022
3686,Liberia,NIMBA,7/21/14,0,0,1.633147388,1.633147388,NIMBA,29,5,5,570600
3688,Liberia,RIVER GEE,7/21/14,0,0,0.072320662,0.072320662,RIVERGEE,29,0,0,82484
3690,Liberia,RIVERCESS,7/21/14,0,0,1.404845112,1.404845112,RIVERCESS,29,3,3,88313
3692,Liberia,SINOE,7/21/14,0,0,0.086177696,0.086177696,SINOE,29,0,0,126452
3694,Sierra Leone,BO,7/21/14,5,5,2.401959256,2.401959256,BO,29,12,12,587350
3696,Sierra Leone,BOMBALI,7/21/14,5,5,1.953368892,1.953368892,BOMBALI,29,8,8,517326
3698,Sierra Leone,BONTHE,7/21/14,0,0,0.708032926,0.708032926,BONTHE,29,1,1,176948
3700,Sierra Leone,KAILAHUN,7/21/14,37,30,5.068387487,4.969241155,KAILAHUN,29,404,365,453736
3702,Sierra Leone,KAMBIA,7/21/14,0,0,0.029558802,0.029558802,KAMBIA,29,0,0,342607
3704,Sierra Leone,KENEMA,7/21/14,46,46,4.615449091,4.615445951,KENEMA,29,171,169,630774
3706,Sierra Leone,KOINADUGU,7/21/14,0,0,0.044016885,0.044016885,KOINADUGU,29,0,0,336648
3708,Sierra Leone,KONO,7/21/14,0,0,0.044016683,0.044016683,KONO,29,2,2,424868
3710,Sierra Leone,MOYAMBA,7/21/14,4,4,1.618385524,1.618385524,MOYAMBA,29,5,5,330507
3712,Sierra Leone,PORT LOKO,7/21/14,1,1,1.397472383,1.397472383,PORTLOKO,29,7,7,574781
3714,Sierra Leone,PUJEHUN,7/21/14,0,0,0.036813973,0.036813973,PUJEHUN,29,0,0,289315
3716,Sierra Leone,TONKOLILI,7/21/14,0,0,0.058268908,0.058268908,TONKOLILI,29,0,0,439810
3718,Sierra Leone,WESTERN AREA RURAL,7/21/14,0,0,0.708034947,0.708034524,WESTERNAREARURAL,29,3,2,1199763
3720,Sierra Leone,WESTERN AREA URBAN,7/21/14,5,5,2.198879867,2.198879867,WESTERNAREAURBAN,29,11,11,979034
3722,Guinea,BEYLA,7/28/14,0,0,0.165514438,0.165514438,BEYLA,30,0,0,325482
3724,Guinea,BOFFA,7/28/14,0,0,0.1397502,0.139745257,BOFFA,30,27,19,211063
3726,Guinea,BOKE,7/28/14,0,0,0.086177696,0.086177696,BOKE,30,0,0,449405
3728,Guinea,CONAKRY,7/28/14,1,1,3.001671612,3.001665344,CONAKRY,30,86,75,1667864
3730,Guinea,COYAH,7/28/14,0,0,0.139761942,0.139761942,COYAH,30,0,0,264164
3732,Guinea,DABOLA,7/28/14,0,0,0.139760516,0.139758378,DABOLA,30,5,2,182951
3734,Guinea,DALABA,7/28/14,0,0,0.19062036,0.19062036,DALABA,30,0,0,136320
3736,Guinea,DINGUIRAYE,7/28/14,0,0,0.165514438,0.165513659,DINGUIRAYE,30,1,0,195662
3738,Guinea,DUBREKA,7/28/14,0,0,0.19062036,0.19062036,DUBREKA,30,0,0,328418
3740,Guinea,FARANAH,7/28/14,0,0,0.19062036,0.19062036,FARANAH,30,0,0,280511
3742,Guinea,FORECARIAH,7/28/14,0,0,0.165514438,0.165514438,FORECARIAH,30,0,0,244649
3744,Guinea,FRIA,7/28/14,0,0,0.113328685,0.113328685,FRIA,30,0,0,96527
3746,Guinea,GAOUAL,7/28/14,0,0,0.139761942,0.139761942,GAOUAL,30,0,0,194245
3748,Guinea,GUECKEDOU,7/28/14,16,3,3.765459182,2.784721199,GUECKEDOU,30,282,183,291823
3750,Guinea,KANKAN,7/28/14,0,0,0.165514438,0.165514438,KANKAN,30,0,0,472112
