,Country,DistrictName,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,DistrictID,WeekID,ProbableComulative,ConfirmedComulative,PopulationSize
2620,Guinea,DINGUIRAYE,5/26/14,0,0,0,0,DINGUIRAYE,21,1,0,195662
2622,Guinea,DUBREKA,5/26/14,0,0,0,0,DUBREKA,21,0,0,328418
2624,Guinea,FARANAH,5/26/14,0,0,0,0,FARANAH,21,0,0,280511
2626,Guinea,FORECARIAH,5/26/14,0,0,0,0,FORECARIAH,21,0,0,244649
2628,Guinea,FRIA,5/26/14,0,0,0,0,FRIA,21,0,0,96527
2630,Guinea,GAOUAL,5/26/14,0,0,0,0,GAOUAL,21,0,0,194245
2632,Guinea,GUECKEDOU,5/26/14,14,7,3.134943403,3.400862762,GUECKEDOU,21,168,101,291823
2634,Guinea,KANKAN,5/26/14,0,0,0,0,KANKAN,21,0,0,472112
2636,Guinea,KEROUANE,5/26/14,0,0,0,0,KEROUANE,21,0,0,211017
2638,Guinea,KINDIA,5/26/14,0,0,0,0,KINDIA,21,0,0,438315
2640,Guinea,KISSIDOUGOU,5/26/14,0,0,0,0,KISSIDOUGOU,21,0,0,283609
2642,Guinea,KOUBIA,5/26/14,0,0,0,0,KOUBIA,21,0,0,101171
2644,Guinea,KOUNDARA,5/26/14,0,0,0,0,KOUNDARA,21,0,0,130205
2646,Guinea,KOUROUSSA,5/26/14,1,1,0.693141588,1.098609803,KOUROUSSA,21,3,1,268224
2648,Guinea,LABE,5/26/14,0,0,0,0,LABE,21,0,0,318663
2650,Guinea,LELOUMA,5/26/14,0,0,0,0,LELOUMA,21,0,0,162634
2652,Guinea,LOLA,5/26/14,0,0,0,0,LOLA,21,0,0,175213
2654,Guinea,MACENTA,5/26/14,10,6,2.70793755,2.944359574,MACENTA,21,36,25,298282
2656,Guinea,MALI,5/26/14,0,0,0,0,MALI,21,0,0,290320
2658,Guinea,MAMOU,5/26/14,0,0,0,0,MAMOU,21,0,0,318738
2660,Guinea,N'ZEREKORE,5/26/14,0,0,0,0,NZEREKORE,21,0,0,396118
2662,Guinea,PITA,5/26/14,0,0,0,0,PITA,21,0,0,277059
2664,Guinea,SIGUIRI,5/26/14,0,0,0,0,SIGUIRI,21,1,1,695449
2666,Guinea,TELIMELE,5/26/14,16,16,3.044445207,3.135426767,TELIMELE,21,23,20,283639
2668,Guinea,TOUGUE,5/26/14,0,0,0,0,TOUGUE,21,0,0,122959
2670,Guinea,YOMOU,5/26/14,0,0,0,0,YOMOU,21,0,0,176664
2672,Liberia,BOMI,5/26/14,0,0,0,0,BOMI,21,0,0,103887
2674,Liberia,BONG,5/26/14,0,0,0,0,BONG,21,0,0,411847
2676,Liberia,GBARPOLU,5/26/14,0,0,0,0,GBARPOLU,21,0,0,102984
2678,Liberia,GRAND BASSA,5/26/14,0,0,0,0,GRANDBASSA,21,0,0,273790
2680,Liberia,GRAND CAPE MOUNT,5/26/14,0,0,0,0,GRANDCAPEMOUNT,21,0,0,156938
2682,Liberia,GRAND GEDEH,5/26/14,0,0,0,0,GRANDGEDEH,21,0,0,154693
2684,Liberia,GRAND KRU,5/26/14,0,0,0,0,GRANDKRU,21,0,0,71522
2686,Liberia,LOFA,5/26/14,0,0,0,0,LOFA,21,7,5,341924
2688,Liberia,MARGIBI,5/26/14,0,0,0,0,MARGIBI,21,2,1,259254
2690,Liberia,MARYLAND,5/26/14,0,0,0,0,MARYLAND,21,0,0,167883
2692,Liberia,MONTSERRADO,5/26/14,0,0,0.693145732,0.693145732,MONTSERRADO,21,4,4,1381022
2694,Liberia,NIMBA,5/26/14,0,0,0,0,NIMBA,21,0,0,570600
2696,Liberia,RIVER GEE,5/26/14,0,0,0,0,RIVERGEE,21,0,0,82484
2698,Liberia,RIVERCESS,5/26/14,0,0,0,0,RIVERCESS,21,0,0,88313
2700,Liberia,SINOE,5/26/14,0,0,0,0,SINOE,21,0,0,126452
2702,Sierra Leone,BO,5/26/14,0,0,0,0,BO,21,0,0,587350
2704,Sierra Leone,BOMBALI,5/26/14,0,0,0,0,BOMBALI,21,0,0,517326
2706,Sierra Leone,BONTHE,5/26/14,0,0,0,0,BONTHE,21,0,0,176948
2708,Sierra Leone,KAILAHUN,5/26/14,18,16,2.995688304,3.091002481,KAILAHUN,21,21,19,453736
2710,Sierra Leone,KAMBIA,5/26/14,0,0,0,0,KAMBIA,21,0,0,342607
2712,Sierra Leone,KENEMA,5/26/14,0,0,0,0,KENEMA,21,0,0,630774
2714,Sierra Leone,KOINADUGU,5/26/14,0,0,0,0,KOINADUGU,21,0,0,336648
2716,Sierra Leone,KONO,5/26/14,0,0,0,0,KONO,21,0,0,424868
2718,Sierra Leone,MOYAMBA,5/26/14,0,0,0,0,MOYAMBA,21,0,0,330507
2720,Sierra Leone,PORT LOKO,5/26/14,0,0,0,0,PORTLOKO,21,0,0,574781
2722,Sierra Leone,PUJEHUN,5/26/14,0,0,0,0,PUJEHUN,21,0,0,289315
2724,Sierra Leone,TONKOLILI,5/26/14,0,0,0,0,TONKOLILI,21,0,0,439810
2726,Sierra Leone,WESTERN AREA RURAL,5/26/14,0,0,0,0,WESTERNAREARURAL,21,0,0,1199763
2728,Sierra Leone,WESTERN AREA URBAN,5/26/14,0,0,0,0,WESTERNAREAURBAN,21,0,0,979034
2730,Guinea,BEYLA,6/2/14,0,0,0,0,BEYLA,22,0,0,325482
2732,Guinea,BOFFA,6/2/14,10,7,2.484832814,2.890322535,BOFFA,22,17,11,211063
2734,Guinea,BOKE,6/2/14,0,0,0,0,BOKE,22,0,0,449405
2736,Guinea,CONAKRY,6/2/14,7,7,2.484875322,2.639029492,CONAKRY,22,57,50,1667864
2738,Guinea,COYAH,6/2/14,0,0,0,0,COYAH,22,0,0,264164
2740,Guinea,DABOLA,6/2/14,0,0,0,0,DABOLA,22,5,2,182951
2742,Guinea,DALABA,6/2/14,0,0,0,0,DALABA,22,0,0,136320
2744,Guinea,DINGUIRAYE,6/2/14,0,0,0,0,DINGUIRAYE,22,1,0,195662
2746,Guinea,DUBREKA,6/2/14,0,0,0,0,DUBREKA,22,0,0,328418
2748,Guinea,FARANAH,6/2/14,0,0,0,0,FARANAH,22,0,0,280511
2750,Guinea,FORECARIAH,6/2/14,0,0,0,0,FORECARIAH,22,0,0,244649
2752,Guinea,FRIA,6/2/14,0,0,0,0,FRIA,22,0,0,96527
2754,Guinea,GAOUAL,6/2/14,0,0,0,0,GAOUAL,22,0,0,194245
2756,Guinea,GUECKEDOU,6/2/14,7,6,3.134920446,3.433632309,GUECKEDOU,22,175,107,291823
2758,Guinea,KANKAN,6/2/14,0,0,0,0,KANKAN,22,0,0,472112
2760,Guinea,KEROUANE,6/2/14,0,0,0,0,KEROUANE,22,0,0,211017
2762,Guinea,KINDIA,6/2/14,1,1,0.69314604,0.69314604,KINDIA,22,1,1,438315
2764,Guinea,KISSIDOUGOU,6/2/14,0,0,0,0,KISSIDOUGOU,22,0,0,283609
2766,Guinea,KOUBIA,6/2/14,0,0,0,0,KOUBIA,22,0,0,101171
2768,Guinea,KOUNDARA,6/2/14,0,0,0,0,KOUNDARA,22,0,0,130205
2770,Guinea,KOUROUSSA,6/2/14,0,0,0.693141588,1.098609803,KOUROUSSA,22,3,1,268224
2772,Guinea,LABE,6/2/14,0,0,0,0,LABE,22,0,0,318663
2774,Guinea,LELOUMA,6/2/14,0,0,0,0,LELOUMA,22,0,0,162634
2776,Guinea,LOLA,6/2/14,0,0,0,0,LOLA,22,0,0,175213
2778,Guinea,MACENTA,6/2/14,1,1,2.772472425,2.995649463,MACENTA,22,37,26,298282
2780,Guinea,MALI,6/2/14,0,0,0,0,MALI,22,0,0,290320
2782,Guinea,MAMOU,6/2/14,0,0,0,0,MAMOU,22,0,0,318738
2784,Guinea,N'ZEREKORE,6/2/14,0,0,0,0,NZEREKORE,22,0,0,396118
2786,Guinea,PITA,6/2/14,0,0,0,0,PITA,22,0,0,277059
2788,Guinea,SIGUIRI,6/2/14,0,0,0,0,SIGUIRI,22,1,1,695449
2790,Guinea,TELIMELE,6/2/14,2,2,3.135409904,3.177979496,TELIMELE,22,25,22,283639
2792,Guinea,TOUGUE,6/2/14,0,0,0,0,TOUGUE,22,0,0,122959
2794,Guinea,YOMOU,6/2/14,0,0,0,0,YOMOU,22,0,0,176664
2796,Liberia,BOMI,6/2/14,0,0,0,0,BOMI,22,0,0,103887
2798,Liberia,BONG,6/2/14,0,0,0,0,BONG,22,0,0,411847
2800,Liberia,GBARPOLU,6/2/14,0,0,0,0,GBARPOLU,22,0,0,102984
2802,Liberia,GRAND BASSA,6/2/14,0,0,0,0,GRANDBASSA,22,0,0,273790
2804,Liberia,GRAND CAPE MOUNT,6/2/14,0,0,0,0,GRANDCAPEMOUNT,22,0,0,156938
2806,Liberia,GRAND GEDEH,6/2/14,0,0,0,0,GRANDGEDEH,22,0,0,154693
2808,Liberia,GRAND KRU,6/2/14,0,0,0,0,GRANDKRU,22,0,0,71522
2810,Liberia,LOFA,6/2/14,2,2,1.098594741,1.09859864,LOFA,22,9,7,341924
2812,Liberia,MARGIBI,6/2/14,0,0,0,0,MARGIBI,22,2,1,259254
2814,Liberia,MARYLAND,6/2/14,0,0,0,0,MARYLAND,22,0,0,167883
2816,Liberia,MONTSERRADO,6/2/14,1,1,1.098609875,1.098609875,MONTSERRADO,22,5,5,1381022
2818,Liberia,NIMBA,6/2/14,0,0,0,0,NIMBA,22,0,0,570600
2820,Liberia,RIVER GEE,6/2/14,0,0,0,0,RIVERGEE,22,0,0,82484
2822,Liberia,RIVERCESS,6/2/14,0,0,0,0,RIVERCESS,22,0,0,88313
2824,Liberia,SINOE,6/2/14,0,0,0,0,SINOE,22,0,0,126452
2826,Sierra Leone,BO,6/2/14,0,0,0,0,BO,22,0,0,587350
2828,Sierra Leone,BOMBALI,6/2/14,0,0,0,0,BOMBALI,22,0,0,517326
2830,Sierra Leone,BONTHE,6/2/14,0,0,0,0,BONTHE,22,0,0,176948
2832,Sierra Leone,KAILAHUN,6/2/14,32,28,3.87108663,3.988882375,KAILAHUN,22,53,47,453736
2834,Sierra Leone,KAMBIA,6/2/14,0,0,0,0,KAMBIA,22,0,0,342607
2836,Sierra Leone,KENEMA,6/2/14,1,1,0.693146388,0.693146388,KENEMA,22,1,1,630774
2838,Sierra Leone,KOINADUGU,6/2/14,0,0,0,0,KOINADUGU,22,0,0,336648
2840,Sierra Leone,KONO,6/2/14,0,0,0,0,KONO,22,0,0,424868
2842,Sierra Leone,MOYAMBA,6/2/14,0,0,0,0,MOYAMBA,22,0,0,330507
2844,Sierra Leone,PORT LOKO,6/2/14,3,3,1.386290447,1.386290447,PORTLOKO,22,3,3,574781
2846,Sierra Leone,PUJEHUN,6/2/14,0,0,0,0,PUJEHUN,22,0,0,289315
2848,Sierra Leone,TONKOLILI,6/2/14,0,0,0,0,TONKOLILI,22,0,0,439810
2850,Sierra Leone,WESTERN AREA RURAL,6/2/14,0,0,0,0,WESTERNAREARURAL,22,0,0,1199763
2852,Sierra Leone,WESTERN AREA URBAN,6/2/14,0,0,0,0,WESTERNAREAURBAN,22,0,0,979034
2854,Guinea,BEYLA,6/9/14,0,0,0,0,BEYLA,23,0,0,325482
2856,Guinea,BOFFA,6/9/14,4,3,2.638964936,2.995669257,BOFFA,23,21,14,211063
2858,Guinea,BOKE,6/9/14,0,0,0,0,BOKE,23,0,0,449405
2860,Guinea,CONAKRY,6/9/14,4,1,2.484873123,2.772560055,CONAKRY,23,61,51,1667864
2862,Guinea,COYAH,6/9/14,0,0,0,0,COYAH,23,0,0,264164
2864,Guinea,DABOLA,6/9/14,0,0,0,0,DABOLA,23,5,2,182951
2866,Guinea,DALABA,6/9/14,0,0,0,0,DALABA,23,0,0,136320
2868,Guinea,DINGUIRAYE,6/9/14,0,0,0,0,DINGUIRAYE,23,1,0,195662
2870,Guinea,DUBREKA,6/9/14,0,0,0,0,DUBREKA,23,0,0,328418
2872,Guinea,FARANAH,6/9/14,0,0,0,0,FARANAH,23,0,0,280511
2874,Guinea,FORECARIAH,6/9/14,0,0,0,0,FORECARIAH,23,0,0,244649
2876,Guinea,FRIA,6/9/14,0,0,0,0,FRIA,23,0,0,96527
2878,Guinea,GAOUAL,6/9/14,0,0,0,0,GAOUAL,23,0,0,194245
2880,Guinea,GUECKEDOU,6/9/14,25,24,3.636918625,3.849708154,GUECKEDOU,23,200,131,291823
2882,Guinea,KANKAN,6/9/14,0,0,0,0,KANKAN,23,0,0,472112
2884,Guinea,KEROUANE,6/9/14,0,0,0,0,KEROUANE,23,0,0,211017
2886,Guinea,KINDIA,6/9/14,0,0,0.69314604,0.69314604,KINDIA,23,1,1,438315
2888,Guinea,KISSIDOUGOU,6/9/14,0,0,0,0,KISSIDOUGOU,23,0,0,283609
2890,Guinea,KOUBIA,6/9/14,0,0,0,0,KOUBIA,23,0,0,101171
2892,Guinea,KOUNDARA,6/9/14,0,0,0,0,KOUNDARA,23,0,0,130205
2894,Guinea,KOUROUSSA,6/9/14,0,0,0.693141588,0.693145316,KOUROUSSA,23,3,1,268224
2896,Guinea,LABE,6/9/14,0,0,0,0,LABE,23,0,0,318663
2898,Guinea,LELOUMA,6/9/14,0,0,0,0,LELOUMA,23,0,0,162634
2900,Guinea,LOLA,6/9/14,0,0,0,0,LOLA,23,0,0,175213
2902,Guinea,MACENTA,6/9/14,0,0,2.079332998,2.484826745,MACENTA,23,37,26,298282
2904,Guinea,MALI,6/9/14,0,0,0,0,MALI,23,0,0,290320
2906,Guinea,MAMOU,6/9/14,0,0,0,0,MAMOU,23,0,0,318738
2908,Guinea,N'ZEREKORE,6/9/14,0,0,0,0,NZEREKORE,23,0,0,396118
2910,Guinea,PITA,6/9/14,0,0,0,0,PITA,23,0,0,277059
2912,Guinea,SIGUIRI,6/9/14,0,0,0,0,SIGUIRI,23,1,1,695449
2914,Guinea,TELIMELE,6/9/14,1,1,2.995645187,2.995655236,TELIMELE,23,26,23,283639
2916,Guinea,TOUGUE,6/9/14,0,0,0,0,TOUGUE,23,0,0,122959
2918,Guinea,YOMOU,6/9/14,0,0,0,0,YOMOU,23,0,0,176664
2920,Liberia,BOMI,6/9/14,0,0,0,0,BOMI,23,0,0,103887
2922,Liberia,BONG,6/9/14,0,0,0,0,BONG,23,0,0,411847
2924,Liberia,GBARPOLU,6/9/14,0,0,0,0,GBARPOLU,23,0,0,102984
2926,Liberia,GRAND BASSA,6/9/14,0,0,0,0,GRANDBASSA,23,0,0,273790
2928,Liberia,GRAND CAPE MOUNT,6/9/14,0,0,0,0,GRANDCAPEMOUNT,23,0,0,156938
2930,Liberia,GRAND GEDEH,6/9/14,0,0,0,0,GRANDGEDEH,23,0,0,154693
2932,Liberia,GRAND KRU,6/9/14,0,0,0,0,GRANDKRU,23,0,0,71522
2934,Liberia,LOFA,6/9/14,12,11,2.639000298,2.708001066,LOFA,23,21,18,341924
2936,Liberia,MARGIBI,6/9/14,1,1,0.693141395,0.693143323,MARGIBI,23,3,2,259254
2938,Liberia,MARYLAND,6/9/14,0,0,0,0,MARYLAND,23,0,0,167883
2940,Liberia,MONTSERRADO,6/9/14,5,5,1.945903942,1.945903942,MONTSERRADO,23,10,10,1381022
2942,Liberia,NIMBA,6/9/14,0,0,0,0,NIMBA,23,0,0,570600
2944,Liberia,RIVER GEE,6/9/14,0,0,0,0,RIVERGEE,23,0,0,82484
2946,Liberia,RIVERCESS,6/9/14,0,0,0,0,RIVERCESS,23,0,0,88313
2948,Liberia,SINOE,6/9/14,0,0,0,0,SINOE,23,0,0,126452
2950,Sierra Leone,BO,6/9/14,0,0,0,0,BO,23,0,0,587350
2952,Sierra Leone,BOMBALI,6/9/14,1,1,0.693146214,0.693146214,BOMBALI,23,1,1,517326
2954,Sierra Leone,BONTHE,6/9/14,0,0,0,0,BONTHE,23,0,0,176948
2956,Sierra Leone,KAILAHUN,6/9/14,67,60,4.653698364,4.770450776,KAILAHUN,23,120,107,453736
2958,Sierra Leone,KAMBIA,6/9/14,0,0,0,0,KAMBIA,23,0,0,342607
2960,Sierra Leone,KENEMA,6/9/14,1,1,1.098610175,1.098610175,KENEMA,23,2,2,630774
2962,Sierra Leone,KOINADUGU,6/9/14,0,0,0,0,KOINADUGU,23,0,0,336648
2964,Sierra Leone,KONO,6/9/14,0,0,0,0,KONO,23,0,0,424868
2966,Sierra Leone,MOYAMBA,6/9/14,1,1,0.693145668,0.693145668,MOYAMBA,23,1,1,330507
2968,Sierra Leone,PORT LOKO,6/9/14,1,1,1.609432345,1.609432345,PORTLOKO,23,4,4,574781
2970,Sierra Leone,PUJEHUN,6/9/14,0,0,0,0,PUJEHUN,23,0,0,289315
2972,Sierra Leone,TONKOLILI,6/9/14,0,0,0,0,TONKOLILI,23,0,0,439810
2974,Sierra Leone,WESTERN AREA RURAL,6/9/14,0,0,0,0,WESTERNAREARURAL,23,0,0,1199763
2976,Sierra Leone,WESTERN AREA URBAN,6/9/14,0,0,0,0,WESTERNAREAURBAN,23,0,0,979034
2978,Guinea,BEYLA,6/16/14,0,0,0,0,BEYLA,24,0,0,325482
2980,Guinea,BOFFA,6/16/14,3,3,2.638951736,2.890295685,BOFFA,24,24,17,211063
2982,Guinea,BOKE,6/16/14,0,0,0,0,BOKE,24,0,0,449405
2984,Guinea,CONAKRY,6/16/14,0,0,2.197192067,2.48487862,CONAKRY,24,61,51,1667864
2986,Guinea,COYAH,6/16/14,0,0,0,0,COYAH,24,0,0,264164
2988,Guinea,DABOLA,6/16/14,0,0,0,0,DABOLA,24,5,2,182951
2990,Guinea,DALABA,6/16/14,0,0,0,0,DALABA,24,0,0,136320
2992,Guinea,DINGUIRAYE,6/16/14,0,0,0,0,DINGUIRAYE,24,1,0,195662
2994,Guinea,DUBREKA,6/16/14,0,0,0,0,DUBREKA,24,0,0,328418
2996,Guinea,FARANAH,6/16/14,0,0,0,0,FARANAH,24,0,0,280511
2998,Guinea,FORECARIAH,6/16/14,0,0,0,0,FORECARIAH,24,0,0,244649
3000,Guinea,FRIA,6/16/14,0,0,0,0,FRIA,24,0,0,96527
3002,Guinea,GAOUAL,6/16/14,0,0,0,0,GAOUAL,24,0,0,194245
3004,Guinea,GUECKEDOU,6/16/14,15,15,3.827920405,3.870711011,GUECKEDOU,24,215,146,291823
3006,Guinea,KANKAN,6/16/14,0,0,0,0,KANKAN,24,0,0,472112
3008,Guinea,KEROUANE,6/16/14,0,0,0,0,KEROUANE,24,0,0,211017
3010,Guinea,KINDIA,6/16/14,0,0,0.69314604,0.69314604,KINDIA,24,1,1,438315
3012,Guinea,KISSIDOUGOU,6/16/14,0,0,0,0,KISSIDOUGOU,24,0,0,283609
3014,Guinea,KOUBIA,6/16/14,0,0,0,0,KOUBIA,24,0,0,101171
3016,Guinea,KOUNDARA,6/16/14,0,0,0,0,KOUNDARA,24,0,0,130205
3018,Guinea,KOUROUSSA,6/16/14,0,0,0,0,KOUROUSSA,24,3,1,268224
3020,Guinea,LABE,6/16/14,0,0,0,0,LABE,24,0,0,318663
3022,Guinea,LELOUMA,6/16/14,0,0,0,0,LELOUMA,24,0,0,162634
3024,Guinea,LOLA,6/16/14,0,0,0,0,LOLA,24,0,0,175213
3026,Guinea,MACENTA,6/16/14,0,0,0.693085157,0.693103597,MACENTA,24,37,26,298282
3028,Guinea,MALI,6/16/14,0,0,0,0,MALI,24,0,0,290320
3030,Guinea,MAMOU,6/16/14,0,0,0,0,MAMOU,24,0,0,318738
3032,Guinea,N'ZEREKORE,6/16/14,0,0,0,0,NZEREKORE,24,0,0,396118
3034,Guinea,PITA,6/16/14,0,0,0,0,PITA,24,0,0,277059
3036,Guinea,SIGUIRI,6/16/14,0,0,0,0,SIGUIRI,24,1,1,695449
3038,Guinea,TELIMELE,6/16/14,0,0,1.386225609,1.386233543,TELIMELE,24,26,23,283639
3040,Guinea,TOUGUE,6/16/14,0,0,0,0,TOUGUE,24,0,0,122959
3042,Guinea,YOMOU,6/16/14,0,0,0,0,YOMOU,24,0,0,176664
3044,Liberia,BOMI,6/16/14,1,1,0.693142368,0.693142368,BOMI,24,1,1,103887
3046,Liberia,BONG,6/16/14,0,0,0,0,BONG,24,0,0,411847
3048,Liberia,GBARPOLU,6/16/14,0,0,0,0,GBARPOLU,24,0,0,102984
3050,Liberia,GRAND BASSA,6/16/14,0,0,0,0,GRANDBASSA,24,0,0,273790
3052,Liberia,GRAND CAPE MOUNT,6/16/14,0,0,0,0,GRANDCAPEMOUNT,24,0,0,156938
3054,Liberia,GRAND GEDEH,6/16/14,0,0,0,0,GRANDGEDEH,24,0,0,154693
3056,Liberia,GRAND KRU,6/16/14,0,0,0,0,GRANDKRU,24,0,0,71522
3058,Liberia,LOFA,6/16/14,22,21,3.555225888,3.610806929,LOFA,24,43,39,341924
3060,Liberia,MARGIBI,6/16/14,0,0,0.693141395,0.693143323,MARGIBI,24,3,2,259254
3062,Liberia,MARYLAND,6/16/14,0,0,0,0,MARYLAND,24,0,0,167883
3064,Liberia,MONTSERRADO,6/16/14,5,5,2.484896693,2.484896693,MONTSERRADO,24,15,15,1381022
3066,Liberia,NIMBA,6/16/14,0,0,0,0,NIMBA,24,0,0,570600
3068,Liberia,RIVER GEE,6/16/14,0,0,0,0,RIVERGEE,24,0,0,82484
3070,Liberia,RIVERCESS,6/16/14,0,0,0,0,RIVERCESS,24,0,0,88313
3072,Liberia,SINOE,6/16/14,0,0,0,0,SINOE,24,0,0,126452
3074,Sierra Leone,BO,6/16/14,1,1,0.693146329,0.693146329,BO,24,1,1,587350
3076,Sierra Leone,BOMBALI,6/16/14,0,0,0.693146214,0.693146214,BOMBALI,24,1,1,517326
3078,Sierra Leone,BONTHE,6/16/14,0,0,0,0,BONTHE,24,0,0,176948
3080,Sierra Leone,KAILAHUN,6/16/14,38,36,4.827968243,4.926940759,KAILAHUN,24,158,143,453736
3082,Sierra Leone,KAMBIA,6/16/14,0,0,0,0,KAMBIA,24,0,0,342607
3084,Sierra Leone,KENEMA,6/16/14,20,19,3.09100916,3.13546237,KENEMA,24,22,21,630774
3086,Sierra Leone,KOINADUGU,6/16/14,0,0,0,0,KOINADUGU,24,0,0,336648
3088,Sierra Leone,KONO,6/16/14,0,0,0,0,KONO,24,0,0,424868
3090,Sierra Leone,MOYAMBA,6/16/14,0,0,0.693145668,0.693145668,MOYAMBA,24,1,1,330507
3092,Sierra Leone,PORT LOKO,6/16/14,0,0,1.609432345,1.609432345,PORTLOKO,24,4,4,574781
3094,Sierra Leone,PUJEHUN,6/16/14,0,0,0,0,PUJEHUN,24,0,0,289315
3096,Sierra Leone,TONKOLILI,6/16/14,0,0,0,0,TONKOLILI,24,0,0,439810
3098,Sierra Leone,WESTERN AREA RURAL,6/16/14,0,0,0,0,WESTERNAREARURAL,24,0,0,1199763
3100,Sierra Leone,WESTERN AREA URBAN,6/16/14,1,1,0.69314667,0.69314667,WESTERNAREAURBAN,24,1,1,979034
3102,Guinea,BEYLA,6/23/14,0,0,0.086177696,0.086177696,BEYLA,25,0,0,325482
3104,Guinea,BOFFA,6/23/14,2,2,2.205413762,2.309976019,BOFFA,25,26,19,211063
3106,Guinea,BOKE,6/23/14,0,0,0.044016885,0.044016885,BOKE,25,0,0,449405
3108,Guinea,CONAKRY,6/23/14,5,4,1.801676758,2.308537466,CONAKRY,25,66,55,1667864
3110,Guinea,COYAH,6/23/14,0,0,0.072320662,0.072320662,COYAH,25,0,0,264164
3112,Guinea,DABOLA,6/23/14,0,0,0.072318755,0.072319899,DABOLA,25,5,2,182951
3114,Guinea,DALABA,6/23/14,0,0,0.099845335,0.099845335,DALABA,25,0,0,136320
3116,Guinea,DINGUIRAYE,6/23/14,0,0,0.086177274,0.086177696,DINGUIRAYE,25,1,0,195662
3118,Guinea,DUBREKA,6/23/14,0,0,0.099845335,0.099845335,DUBREKA,25,0,0,328418
3120,Guinea,FARANAH,6/23/14,0,0,0.099845335,0.099845335,FARANAH,25,0,0,280511
3122,Guinea,FORECARIAH,6/23/14,0,0,0.086177696,0.086177696,FORECARIAH,25,0,0,244649
3124,Guinea,FRIA,6/23/14,0,0,0.058268908,0.058268908,FRIA,25,0,0,96527
3126,Guinea,GAOUAL,6/23/14,0,0,0.072320662,0.072320662,GAOUAL,25,0,0,194245
3128,Guinea,GUECKEDOU,6/23/14,17,16,4.026443798,4.061705993,GUECKEDOU,25,232,162,291823
3130,Guinea,KANKAN,6/23/14,0,0,0.086177696,0.086177696,KANKAN,25,0,0,472112
3132,Guinea,KEROUANE,6/23/14,0,0,0.072320662,0.072320662,KEROUANE,25,0,0,211017
3134,Guinea,KINDIA,6/23/14,0,0,0.12663238,0.12663238,KINDIA,25,1,1,438315
3136,Guinea,KISSIDOUGOU,6/23/14,0,0,0.099845335,0.099845335,KISSIDOUGOU,25,0,0,283609
3138,Guinea,KOUBIA,6/23/14,0,0,0.058268908,0.058268908,KOUBIA,25,0,0,101171
3140,Guinea,KOUNDARA,6/23/14,0,0,0.044016885,0.044016885,KOUNDARA,25,0,0,130205
3142,Guinea,KOUROUSSA,6/23/14,0,0,0.099844272,0.099844981,KOUROUSSA,25,3,1,268224
3144,Guinea,LABE,6/23/14,0,0,0.099845335,0.099845335,LABE,25,0,0,318663
3146,Guinea,LELOUMA,6/23/14,0,0,0.099845335,0.099845335,LELOUMA,25,0,0,162634
3148,Guinea,LOLA,6/23/14,0,0,0.058268908,0.058268908,LOLA,25,0,0,175213
3150,Guinea,MACENTA,6/23/14,0,0,0.113315395,0.113319346,MACENTA,25,37,26,298282
3152,Guinea,MALI,6/23/14,0,0,0.086177696,0.086177696,MALI,25,0,0,290320
3154,Guinea,MAMOU,6/23/14,0,0,0.113328685,0.113328685,MAMOU,25,0,0,318738
3156,Guinea,N'ZEREKORE,6/23/14,0,0,0.072320662,0.072320662,NZEREKORE,25,0,0,396118
3158,Guinea,PITA,6/23/14,0,0,0.086177696,0.086177696,PITA,25,0,0,277059
3160,Guinea,SIGUIRI,6/23/14,0,0,0.058268827,0.058268827,SIGUIRI,25,1,1,695449
3162,Guinea,TELIMELE,6/23/14,0,0,0.758417914,0.758423538,TELIMELE,25,26,23,283639
3164,Guinea,TOUGUE,6/23/14,0,0,0.086177696,0.086177696,TOUGUE,25,0,0,122959
3166,Guinea,YOMOU,6/23/14,0,0,0.086177696,0.086177696,YOMOU,25,0,0,176664
3168,Liberia,BOMI,6/23/14,1,1,1.12329191,1.12329191,BOMI,25,2,2,103887
3170,Liberia,BONG,6/23/14,0,0,0.139761942,0.139761942,BONG,25,0,0,411847
3172,Liberia,GBARPOLU,6/23/14,0,0,0.099845335,0.099845335,GBARPOLU,25,0,0,102984
3174,Liberia,GRAND BASSA,6/23/14,0,0,0.072320662,0.072320662,GRANDBASSA,25,0,0,273790
3176,Liberia,GRAND CAPE MOUNT,6/23/14,0,0,0.086177696,0.086177696,GRANDCAPEMOUNT,25,0,0,156938
3178,Liberia,GRAND GEDEH,6/23/14,0,0,0.058268908,0.058268908,GRANDGEDEH,25,0,0,154693
3180,Liberia,GRAND KRU,6/23/14,0,0,0.058268908,0.058268908,GRANDKRU,25,0,0,71522
3182,Liberia,LOFA,6/23/14,13,13,3.831086455,3.87354896,LOFA,25,56,52,341924
3184,Liberia,MARGIBI,6/23/14,1,1,1.118404529,1.118407126,MARGIBI,25,4,3,259254
3186,Liberia,MARYLAND,6/23/14,0,0,0.044016885,0.044016885,MARYLAND,25,0,0,167883
3188,Liberia,MONTSERRADO,6/23/14,12,12,3.138080812,3.138080812,MONTSERRADO,25,27,27,1381022
3190,Liberia,NIMBA,6/23/14,0,0,0.113328685,0.113328685,NIMBA,25,0,0,570600
3192,Liberia,RIVER GEE,6/23/14,0,0,0.072320662,0.072320662,RIVERGEE,25,0,0,82484
