"","Country","District","Case_Type","Week","Probable","Confirmed","confirmed.foi","probable.foi"
"6544","Guinea","LOLA"," Probable",2015-06-30,0,0,0.000499875041650993,0
"6548","Guinea","MACENTA"," Probable",2015-06-30,0,0,3.87174046101843,1.38626670234701
"6552","Guinea","MALI"," Probable",2015-06-30,0,0,1.10856261952128,0
"6556","Guinea","MAMOU"," Probable",2015-06-30,0,0,0,0
"6560","Guinea","NZEREKORE"," Probable",2015-06-30,0,0,0.406131552651325,0.0295588022415444
"6564","Guinea","PITA"," Probable",2015-06-30,0,0,0.693147180559945,0
"6568","Guinea","SIGUIRI"," Probable",2015-06-30,0,0,0,0
"6572","Guinea","TELIMELE"," Probable",2015-06-30,0,0,0.322061170067536,0.039220306352246
"6576","Guinea","TOUGUE"," Probable",2015-06-30,0,0,0.0198026272961797,0
"6580","Guinea","YOMOU"," Probable",2015-06-30,0,0,1.49750025919324,0.0295588022415444
"6584","Liberia","BOMI"," Probable",2015-06-30,0,0,0,0
"6588","Liberia","BONG"," Probable",2015-06-30,0,1,0.652714570813177,0.0392207131532813
"6592","Liberia","GBARPOLU"," Probable",2015-06-30,0,0,0,0
"6596","Liberia","GRANDBASSA"," Probable",2015-06-30,0,0,0.65232518603969,0.0392207131532813
"6600","Liberia","GRANDCAPEMOUNT"," Probable",2015-06-30,0,0,0.0283444730091426,0.00274622566802523
"6604","Liberia","GRANDGEDEH"," Probable",2015-06-30,0,0,0.0392207131532813,0
"6608","Liberia","GRANDKRU"," Probable",2015-06-30,0,0,0.0295588022415444,0
"6612","Liberia","LOFA"," Probable",2015-06-30,2,13,0.0124201730732828,0.000749705739589782
"6616","Liberia","MARGIBI"," Probable",2015-06-30,0,1,3.1780390442244,1.09860971718407
"6620","Liberia","MARYLAND"," Probable",2015-06-30,0,0,0.693147180559945,0
"6624","Liberia","MONTSERRADO"," Probable",2015-06-30,2,6,0.207009701138713,0.0198025989000449
"6628","Liberia","NIMBA"," Probable",2015-06-30,0,1,1.30582841173696,0.0198026272961797
"6632","Liberia","RIVERGEE"," Probable",2015-06-30,0,0,0.0295588022415444,0
"6636","Liberia","RIVERCESS"," Probable",2015-06-30,0,0,4.22009576752766,1.09861228866811
"6640","Liberia","SINOE"," Probable",2015-06-30,0,0,1.30562645805244,0.0198026272961797
"6644","Sierra Leone","BO"," Probable",2015-06-30,0,1,1.96710942781813,0.104360015324243
"6648","Sierra Leone","BOMBALI"," Probable",2015-06-30,0,1,0,0
"6652","Sierra Leone","BONTHE"," Probable",2015-06-30,0,0,0.78845736036427,0.104360015324243
"6656","Sierra Leone","KAILAHUN"," Probable",2015-06-30,4,49,0,0
"6660","Sierra Leone","KAMBIA"," Probable",2015-06-30,0,0,0,0
"6664","Sierra Leone","KENEMA"," Probable",2015-06-30,1,32,0.788397691629502,0.104359701109913
"6668","Sierra Leone","KOINADUGU"," Probable",2015-06-30,0,0,0,0
"6672","Sierra Leone","KONO"," Probable",2015-06-30,0,2,0,0
"6676","Sierra Leone","MOYAMBA"," Probable",2015-06-30,0,0,0.0487900200906347,0
"6680","Sierra Leone","PORTLOKO"," Probable",2015-06-30,0,0,0,0
"6684","Sierra Leone","PUJEHUN"," Probable",2015-06-30,0,0,4.75402113272045,2.484906649788
"6688","Sierra Leone","TONKOLILI"," Probable",2015-06-30,0,0,0.048790164169432,0
"6692","Sierra Leone","WESTERNAREARURAL"," Probable",2015-06-30,1,0,0.00995032260071301,0.00995032260071301
"6696","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-06-30,0,1,0.693145648436292,0.693147180559945
"6700","Guinea","BEYLA"," Probable",2015-07-07,0,0,0.29266961396282,0.0295588022415444
"6704","Guinea","BOFFA"," Probable",2015-07-07,1,0,0.238997762067595,0.0392192553301102
"6708","Guinea","BOKE"," Probable",2015-07-07,0,0,1.79175946922805,0.693147180559945
"6712","Guinea","CONAKRY"," Probable",2015-07-07,0,0,0.198844804060115,0.0295586101465173
"6716","Guinea","COYAH"," Probable",2015-07-07,0,0,0.198850858745165,0.0295588022415444
"6720","Guinea","DABOLA"," Probable",2015-07-07,0,0,0,0
"6724","Guinea","DALABA"," Probable",2015-07-07,0,0,0.0198026272961797,0.00995033085316809
"6728","Guinea","DINGUIRAYE"," Probable",2015-07-07,0,0,0,0
"6732","Guinea","DUBREKA"," Probable",2015-07-07,0,0,3.13549421592915,1.38629436111989
"6736","Guinea","FARANAH"," Probable",2015-07-07,0,0,0,0
"6740","Guinea","FORECARIAH"," Probable",2015-07-07,0,0,0,0
"6744","Guinea","FRIA"," Probable",2015-07-07,0,0,0.198850858745165,0.0295588022415444
"6748","Guinea","GAOUAL"," Probable",2015-07-07,0,0,0.048790164169432,0
"6752","Guinea","GUECKEDOU"," Probable",2015-07-07,0,5,0.292523532333721,0.0295516160536371
"6756","Guinea","KANKAN"," Probable",2015-07-07,0,0,0,0
"6760","Guinea","KEROUANE"," Probable",2015-07-07,0,0,0.29266961396282,0.0295588022415444
"6764","Guinea","KINDIA"," Probable",2015-07-07,0,0,0.20701374276897,0.0295588022415444
"6768","Guinea","KISSIDOUGOU"," Probable",2015-07-07,0,0,0.29266961396282,0.0295588022415444
"6772","Guinea","KOUBIA"," Probable",2015-07-07,0,0,1.11185751541813,0.698134722070984
"6776","Guinea","KOUNDARA"," Probable",2015-07-07,0,0,1.10856261952128,0
"6780","Guinea","KOUROUSSA"," Probable",2015-07-07,0,0,0,0
"6784","Guinea","LABE"," Probable",2015-07-07,0,0,0.72270598280149,0.698134722070984
"6788","Guinea","LELOUMA"," Probable",2015-07-07,0,0,0.048790164169432,0.00995033085316809
"6792","Guinea","LOLA"," Probable",2015-07-07,0,0,0.000499875041650993,0
"6796","Guinea","MACENTA"," Probable",2015-07-07,0,0,3.55640558425592,1.38626670234701
"6800","Guinea","MALI"," Probable",2015-07-07,0,0,1.39871688111845,0.0198026272961797
"6804","Guinea","MAMOU"," Probable",2015-07-07,0,0,0,0
"6808","Guinea","NZEREKORE"," Probable",2015-07-07,0,0,0.322807874427155,0.0295588022415444
"6812","Guinea","PITA"," Probable",2015-07-07,0,0,0.698134722070984,0.00995033085316809
"6816","Guinea","SIGUIRI"," Probable",2015-07-07,0,0,0,0
"6820","Guinea","TELIMELE"," Probable",2015-07-07,0,0,0.246842339557666,0.039220306352246
"6824","Guinea","TOUGUE"," Probable",2015-07-07,0,0,0.0295588022415444,0.0198026272961797
"6828","Guinea","YOMOU"," Probable",2015-07-07,0,0,1.67531928154761,0.0295588022415444
"6832","Liberia","BOMI"," Probable",2015-07-07,1,1,0,0
"6836","Liberia","BONG"," Probable",2015-07-07,0,1,0.728029071082167,0.048790164169432
"6840","Liberia","GBARPOLU"," Probable",2015-07-07,0,0,0,0
"6844","Liberia","GRANDBASSA"," Probable",2015-07-07,1,1,0.727546719302186,0.0487899902439717
"6848","Liberia","GRANDCAPEMOUNT"," Probable",2015-07-07,0,0,0.0382587121170903,0.0037429862788343
"6852","Liberia","GRANDGEDEH"," Probable",2015-07-07,0,0,0.0392207131532813,0
"6856","Liberia","GRANDKRU"," Probable",2015-07-07,0,0,0.048790164169432,0
"6860","Liberia","LOFA"," Probable",2015-07-07,1,8,0.00945314962708717,0.000749703547763548
"6864","Liberia","MARGIBI"," Probable",2015-07-07,0,1,3.55532932623998,1.60943482665246
"6868","Liberia","MARYLAND"," Probable",2015-07-07,0,0,1.38629436111989,0
"6872","Liberia","MONTSERRADO"," Probable",2015-07-07,2,16,0.292660611288145,0.0392206017530557
"6876","Liberia","NIMBA"," Probable",2015-07-07,0,2,1.31667244578082,0.00995033085316809
"6880","Liberia","RIVERGEE"," Probable",2015-07-07,0,0,0.048790164169432,0
"6884","Liberia","RIVERCESS"," Probable",2015-07-07,0,2,4.2771991876991,0.693147180559945
"6888","Liberia","SINOE"," Probable",2015-07-07,0,0,1.31640823365572,0.00995033085316809
"6892","Sierra Leone","BO"," Probable",2015-07-07,0,1,1.52605230616675,0.765467842139571
"6896","Sierra Leone","BOMBALI"," Probable",2015-07-07,0,0,0.0198025514915851,0
"6900","Sierra Leone","BONTHE"," Probable",2015-07-07,0,0,0.955511445027436,0.148420005118273
"6904","Sierra Leone","KAILAHUN"," Probable",2015-07-07,6,77,0,0
"6908","Sierra Leone","KAMBIA"," Probable",2015-07-07,0,0,0,0
"6912","Sierra Leone","KENEMA"," Probable",2015-07-07,0,23,0.955421685580255,0.14841956777918
"6916","Sierra Leone","KOINADUGU"," Probable",2015-07-07,0,0,0.0198026272961797,0
"6920","Sierra Leone","KONO"," Probable",2015-07-07,0,0,0.0198025349953048,0
"6924","Sierra Leone","MOYAMBA"," Probable",2015-07-07,0,0,1.11185548504264,0.00995033085316809
"6928","Sierra Leone","PORTLOKO"," Probable",2015-07-07,0,2,0.0392203116624925,0
"6932","Sierra Leone","PUJEHUN"," Probable",2015-07-07,0,0,5.05637318577011,2.77321352700862
"6936","Sierra Leone","TONKOLILI"," Probable",2015-07-07,0,0,1.11185751541813,0.00995033085316809
"6940","Sierra Leone","WESTERNAREARURAL"," Probable",2015-07-07,0,0,0.0295587779649048,0.00995032260071301
"6944","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-07-07,0,2,0.693144627019218,0.693147180559945
"6948","Guinea","BEYLA"," Probable",2015-07-14,0,0,0.215111379616945,0.0582689081239758
"6952","Guinea","BOFFA"," Probable",2015-07-14,0,0,0.104351094332494,0.0487883592451926
"6956","Guinea","BOKE"," Probable",2015-07-14,0,0,0.693147180559945,0
"6960","Guinea","CONAKRY"," Probable",2015-07-14,0,0,0.0953071274470219,0.0487898501092892
"6964","Guinea","COYAH"," Probable",2015-07-14,0,0,0.104360015324243,0.048790164169432
"6968","Guinea","DABOLA"," Probable",2015-07-14,0,0,0,0
"6972","Guinea","DALABA"," Probable",2015-07-14,0,0,0.0392207131532813,0.00995033085316809
"6976","Guinea","DINGUIRAYE"," Probable",2015-07-14,0,0,0,0
"6980","Guinea","DUBREKA"," Probable",2015-07-14,0,0,2.39880395073459,1.79175946922805
"6984","Guinea","FARANAH"," Probable",2015-07-14,0,0,0,0
"6988","Guinea","FORECARIAH"," Probable",2015-07-14,0,0,0.00995033085316809,0
"6992","Guinea","FRIA"," Probable",2015-07-14,0,0,0.0953101798043249,0.048790164169432
"6996","Guinea","GAOUAL"," Probable",2015-07-14,0,0,0.0769610411361284,0.00995033085316809
"7000","Guinea","GUECKEDOU"," Probable",2015-07-14,3,4,0.214997296006137,0.0582543605595337
"7004","Guinea","KANKAN"," Probable",2015-07-14,0,0,0,0
"7008","Guinea","KEROUANE"," Probable",2015-07-14,0,0,0.215111379616945,0.0582689081239758
"7012","Guinea","KINDIA"," Probable",2015-07-14,0,0,0.75141488338133,0.048790164169432
"7016","Guinea","KISSIDOUGOU"," Probable",2015-07-14,0,0,0.215111379616945,0.0582689081239758
"7020","Guinea","KOUBIA"," Probable",2015-07-14,0,0,1.61541998411165,0.698134722070984
"7024","Guinea","KOUNDARA"," Probable",2015-07-14,0,0,1.94876321803772,0.693147180559945
"7028","Guinea","KOUROUSSA"," Probable",2015-07-14,0,0,0,0
"7032","Guinea","LABE"," Probable",2015-07-14,0,0,0.732367893713227,0.698134722070984
"7036","Guinea","LELOUMA"," Probable",2015-07-14,0,0,0.048790164169432,0.00995033085316809
"7040","Guinea","LOLA"," Probable",2015-07-14,0,0,0.00149887612373595,0
"7044","Guinea","MACENTA"," Probable",2015-07-14,0,0,3.22039085795753,1.94587853896671
"7048","Guinea","MALI"," Probable",2015-07-14,0,0,1.13462272619114,0.0295588022415444
"7052","Guinea","MAMOU"," Probable",2015-07-14,0,0,0.00995033085316809,0
"7056","Guinea","NZEREKORE"," Probable",2015-07-14,0,0,0.249201085633499,0.0582689081239758
"7060","Guinea","PITA"," Probable",2015-07-14,0,0,1.10525683138678,0.00995033085316809
"7064","Guinea","SIGUIRI"," Probable",2015-07-14,0,1,0,0
"7068","Guinea","TELIMELE"," Probable",2015-07-14,0,0,0.131018304059817,0.048789660510983
"7072","Guinea","TOUGUE"," Probable",2015-07-14,0,0,0.048790164169432,0.0198026272961797
"7076","Guinea","YOMOU"," Probable",2015-07-14,0,0,1.65660771691049,0.0582689081239758
"7080","Liberia","BOMI"," Probable",2015-07-14,0,3,0,0
"7084","Liberia","BONG"," Probable",2015-07-14,1,4,0.82898019394164,0.0953099590691952
"7088","Liberia","GBARPOLU"," Probable",2015-07-14,0,0,0,0
"7092","Liberia","GRANDBASSA"," Probable",2015-07-14,0,0,0.828549760079181,0.0953098477647836
"7096","Liberia","GRANDCAPEMOUNT"," Probable",2015-07-14,0,0,0.039701366851552,0.00299550897979837
"7100","Liberia","GRANDGEDEH"," Probable",2015-07-14,0,0,0.0769610411361284,0
"7104","Liberia","GRANDKRU"," Probable",2015-07-14,0,0,0.0676586484738149,0
"7108","Liberia","LOFA"," Probable",2015-07-14,3,3,0.00697406864952013,0.00149883232004264
"7112","Liberia","MARGIBI"," Probable",2015-07-14,0,0,3.63756738097364,2.30258162148903
"7116","Liberia","MARYLAND"," Probable",2015-07-14,0,0,1.79175946922805,0
"7120","Liberia","MONTSERRADO"," Probable",2015-07-14,5,15,0.314798223906399,0.086177158147187
"7124","Liberia","NIMBA"," Probable",2015-07-14,0,2,2.06444714851374,0.00995033085316809
"7128","Liberia","RIVERGEE"," Probable",2015-07-14,0,0,0.0676586484738149,0
"7132","Liberia","RIVERCESS"," Probable",2015-07-14,0,1,4.46679365582086,0.693147180559945
"7136","Liberia","SINOE"," Probable",2015-07-14,0,0,1.36609165380237,0.00995033085316809
"7140","Sierra Leone","BO"," Probable",2015-07-14,0,4,0.982071018094508,0.751416088683921
"7144","Sierra Leone","BOMBALI"," Probable",2015-07-14,0,1,0.0298013209661601,0
"7148","Sierra Leone","BONTHE"," Probable",2015-07-14,0,1,0.974556121209532,0.122217632724249
"7152","Sierra Leone","KAILAHUN"," Probable",2015-07-14,2,36,0,0
"7156","Sierra Leone","KAMBIA"," Probable",2015-07-14,0,0,0.00995033085316809,0
"7160","Sierra Leone","KENEMA"," Probable",2015-07-14,0,31,0.970657774373,0.122217267952497
"7164","Sierra Leone","KOINADUGU"," Probable",2015-07-14,0,0,0.0198026272961797,0
"7168","Sierra Leone","KONO"," Probable",2015-07-14,0,0,0.0198025349953048,0
"7172","Sierra Leone","MOYAMBA"," Probable",2015-07-14,0,0,1.39376410108424,0.00995033085316809
"7176","Sierra Leone","PORTLOKO"," Probable",2015-07-14,0,0,0.717834446454884,0
"7180","Sierra Leone","PUJEHUN"," Probable",2015-07-14,0,0,5.09375020080676,2.56571829252441
"7184","Sierra Leone","TONKOLILI"," Probable",2015-07-14,0,0,1.11185751541813,0.00995033085316809
"7188","Sierra Leone","WESTERNAREARURAL"," Probable",2015-07-14,0,1,0.0487900847886717,0.00995032260071301
"7192","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-07-14,0,1,0.693144116310291,0.693147180559945
"7196","Guinea","BEYLA"," Probable",2015-07-21,0,0,0.336472236621213,0.0769610411361284
"7200","Guinea","BOFFA"," Probable",2015-07-21,0,0,0.329278489268998,0.131023607595154
"7204","Guinea","BOKE"," Probable",2015-07-21,0,0,2.94654202936322,0
"7208","Guinea","CONAKRY"," Probable",2015-07-21,0,18,0.156997302138108,0.131027452461624
"7212","Guinea","COYAH"," Probable",2015-07-21,0,0,0.19062035960865,0.131028262406404
"7216","Guinea","DABOLA"," Probable",2015-07-21,0,0,0,0
"7220","Guinea","DALABA"," Probable",2015-07-21,0,0,0.122217632724249,0.00995033085316809
"7224","Guinea","DINGUIRAYE"," Probable",2015-07-21,0,0,0,0
"7228","Guinea","DUBREKA"," Probable",2015-07-21,0,0,2.89480635496403,2.70805020110221
"7232","Guinea","FARANAH"," Probable",2015-07-21,0,0,0,0
"7236","Guinea","FORECARIAH"," Probable",2015-07-21,0,0,0.0392207131532813,0
"7240","Guinea","FRIA"," Probable",2015-07-21,0,0,0.19062035960865,0.131028262406404
"7244","Guinea","GAOUAL"," Probable",2015-07-21,0,0,0.157003748809665,0.00995033085316809
"7248","Guinea","GUECKEDOU"," Probable",2015-07-21,11,8,0.336652910795484,0.0769392113286677
"7252","Guinea","KANKAN"," Probable",2015-07-21,0,0,0,0
"7256","Guinea","KEROUANE"," Probable",2015-07-21,0,0,0.336472236621213,0.0769610411361284
"7260","Guinea","KINDIA"," Probable",2015-07-21,0,0,1.66202851400273,0.131028262406404
"7264","Guinea","KISSIDOUGOU"," Probable",2015-07-21,0,0,0.336472236621213,0.0769610411361284
"7268","Guinea","KOUBIA"," Probable",2015-07-21,0,0,3.09421922026865,1.10194007876078
"7272","Guinea","KOUNDARA"," Probable",2015-07-21,0,0,2.30657711426358,0.693147180559945
"7276","Guinea","KOUROUSSA"," Probable",2015-07-21,0,1,0,0
"7280","Guinea","LABE"," Probable",2015-07-21,0,0,1.46093790411566,0.703097511413113
"7284","Guinea","LELOUMA"," Probable",2015-07-21,0,0,0.157003748809665,0.00995033085316809
"7288","Guinea","LOLA"," Probable",2015-07-21,0,0,0.00249688019858715,0
"7292","Guinea","MACENTA"," Probable",2015-07-21,0,2,3.71542979504091,2.19719179648441
"7296","Guinea","MALI"," Probable",2015-07-21,0,0,1.67335123817775,0.0392207131532813
"7300","Guinea","MAMOU"," Probable",2015-07-21,0,0,0.0392207131532813,0
"7304","Guinea","NZEREKORE"," Probable",2015-07-21,0,0,0.395414772254663,0.0769610411361284
"7308","Guinea","PITA"," Probable",2015-07-21,0,0,1.96150224381515,0.00995033085316809
"7312","Guinea","SIGUIRI"," Probable",2015-07-21,0,3,0,0
"7316","Guinea","TELIMELE"," Probable",2015-07-21,0,0,1.69554939620702,0.131026963497256
"7320","Guinea","TOUGUE"," Probable",2015-07-21,0,0,0.215111379616945,0.0295588022415444
"7324","Guinea","YOMOU"," Probable",2015-07-21,0,0,2.24097561136235,0.0769610411361284
"7328","Liberia","BOMI"," Probable",2015-07-21,1,17,0.0099481388270064,0
"7332","Liberia","BONG"," Probable",2015-07-21,0,4,0.979062560281773,0.0769608612778781
"7336","Liberia","GBARPOLU"," Probable",2015-07-21,0,0,0.0104452578615386,0
"7340","Liberia","GRANDBASSA"," Probable",2015-07-21,0,2,0.978319284754044,0.0769607705853992
"7344","Liberia","GRANDCAPEMOUNT"," Probable",2015-07-21,0,0,0.710864301365104,0.0037429862788343
"7348","Liberia","GRANDGEDEH"," Probable",2015-07-21,0,0,0.0953101798043249,0
"7352","Liberia","GRANDKRU"," Probable",2015-07-21,0,0,0.0392207131532813,0
"7356","Liberia","LOFA"," Probable",2015-07-21,4,29,0.0222438515230733,0.0019979209365792
"7360","Liberia","MARGIBI"," Probable",2015-07-21,0,3,4.04302095097054,2.19722114868936
"7364","Liberia","MARYLAND"," Probable",2015-07-21,0,0,1.6094379124341,0
"7368","Liberia","MONTSERRADO"," Probable",2015-07-21,1,25,0.444662686881612,0.0769605047645576
"7372","Liberia","NIMBA"," Probable",2015-07-21,0,0,2.48506526993295,0
"7376","Liberia","RIVERGEE"," Probable",2015-07-21,0,0,0.0392207131532813,0
"7380","Liberia","RIVERCESS"," Probable",2015-07-21,0,0,4.61607649138189,0
"7384","Liberia","SINOE"," Probable",2015-07-21,0,0,0.741937344729377,0
"7388","Sierra Leone","BO"," Probable",2015-07-21,0,5,0.912270484773396,0.765467842139571
"7392","Sierra Leone","BOMBALI"," Probable",2015-07-21,0,5,0.0401811805744273,0
"7396","Sierra Leone","BONTHE"," Probable",2015-07-21,0,0,0.900157995868892,0.148420005118273
"7400","Sierra Leone","KAILAHUN"," Probable",2015-07-21,7,30,1.09807585645844,0
"7404","Sierra Leone","KAMBIA"," Probable",2015-07-21,0,0,0.00995033085316809,0
"7408","Sierra Leone","KENEMA"," Probable",2015-07-21,0,46,0.908199447264284,0.14841956777918
"7412","Sierra Leone","KOINADUGU"," Probable",2015-07-21,0,0,0.0295588022415444,0
"7416","Sierra Leone","KONO"," Probable",2015-07-21,0,0,0.0487899400101498,0
"7420","Sierra Leone","MOYAMBA"," Probable",2015-07-21,0,4,1.39623330825758,0.00995033085316809
"7424","Sierra Leone","PORTLOKO"," Probable",2015-07-21,0,1,0.722699716148567,0
"7428","Sierra Leone","PUJEHUN"," Probable",2015-07-21,0,0,4.96981503568561,2.77321352700862
"7432","Sierra Leone","TONKOLILI"," Probable",2015-07-21,0,0,1.39624469197306,0.00995033085316809
"7436","Sierra Leone","WESTERNAREARURAL"," Probable",2015-07-21,0,0,0.0487900847886717,0
"7440","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-07-21,0,5,0.693141562761739,0
"7444","Guinea","BEYLA"," Probable",2015-07-28,0,0,0.431782416425538,0.182321556793955
"7448","Guinea","BOFFA"," Probable",2015-07-28,0,0,0.364615606941071,0.239008842240236
"7452","Guinea","BOKE"," Probable",2015-07-28,0,0,3.00071981506503,0
"7456","Guinea","CONAKRY"," Probable",2015-07-28,0,1,0.139756077006409,0.23901549832721
"7460","Guinea","COYAH"," Probable",2015-07-28,0,0,0.19062035960865,0.2390169004705
"7464","Guinea","DABOLA"," Probable",2015-07-28,0,0,0,0
"7468","Guinea","DALABA"," Probable",2015-07-28,0,0,0.182321556793955,0
"7472","Guinea","DINGUIRAYE"," Probable",2015-07-28,0,0,0.0198026272961797,0
"7476","Guinea","DUBREKA"," Probable",2015-07-28,0,0,2.78253905309295,3.3322045101752
"7480","Guinea","FARANAH"," Probable",2015-07-28,0,0,0,0
"7484","Guinea","FORECARIAH"," Probable",2015-07-28,0,0,0.0582689081239758,0
"7488","Guinea","FRIA"," Probable",2015-07-28,0,0,0.22314355131421,0.2390169004705
"7492","Guinea","GAOUAL"," Probable",2015-07-28,0,0,0.27763173659828,0.0198026272961797
"7496","Guinea","GUECKEDOU"," Probable",2015-07-28,13,3,0.425703597206131,0.173899140211325
"7500","Guinea","KANKAN"," Probable",2015-07-28,0,0,0.00995033085316809,0.00995033085316809
"7504","Guinea","KEROUANE"," Probable",2015-07-28,0,0,0.928219302739429,0.783901543828409
"7508","Guinea","KINDIA"," Probable",2015-07-28,0,0,1.99060835818248,0.2390169004705
"7512","Guinea","KISSIDOUGOU"," Probable",2015-07-28,0,0,0.431782416425538,0.182321556793955
"7516","Guinea","KOUBIA"," Probable",2015-07-28,0,0,3.55962461825667,1.61143591509677
"7520","Guinea","KOUNDARA"," Probable",2015-07-28,0,0,2.20937271127187,0.698134722070984
"7524","Guinea","KOUROUSSA"," Probable",2015-07-28,0,0,0,0
"7528","Guinea","LABE"," Probable",2015-07-28,0,0,1.27256559579155,0.048790164169432
"7532","Guinea","LELOUMA"," Probable",2015-07-28,0,0,1.45861502269952,0.00995033085316809
"7536","Guinea","LOLA"," Probable",2015-07-28,0,0,0.00399202126953746,0.00024996875520744
"7540","Guinea","MACENTA"," Probable",2015-07-28,0,2,3.99018078266278,2.99619711309927
