Country,DistrictID,Case_Type,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,WeekID
Sierra Leone,BOMBALI, Probable,6/9/15,0,1,0.039220639,0,23
Sierra Leone,BONTHE, Probable,6/9/15,0,0,0.774727168,0.173953307,23
Sierra Leone,KAILAHUN, Probable,6/9/15,7,60,2.079235178,1.609414991,23
Sierra Leone,KAMBIA, Probable,6/9/15,0,0,0,0,23
Sierra Leone,KENEMA, Probable,6/9/15,0,1,0.824283306,0.207014169,23
Sierra Leone,KOINADUGU, Probable,6/9/15,0,0,0.039220713,0,23
Sierra Leone,KONO, Probable,6/9/15,0,0,0.104360015,0.039220713,23
Sierra Leone,MOYAMBA, Probable,6/9/15,0,1,0.157003309,0.058268908,23
Sierra Leone,PORTLOKO, Probable,6/9/15,0,1,0.039220445,0,23
Sierra Leone,PUJEHUN, Probable,6/9/15,0,0,4.655200058,2.643333886,23
Sierra Leone,TONKOLILI, Probable,6/9/15,0,0,1.635105659,0.058268908,23
Sierra Leone,WESTERNAREARURAL, Probable,6/9/15,0,0,0,0,23
Sierra Leone,WESTERNAREAURBAN, Probable,6/9/15,0,0,0,0,23
Guinea,BEYLA, Probable,6/16/15,0,0,0.292669614,0.019802627,24
Guinea,BOFFA, Probable,6/16/15,0,3,0.43822635,0.048788585,24
Guinea,BOKE, Probable,6/16/15,0,0,2.198335072,1.386294361,24
Guinea,CONAKRY, Probable,6/16/15,0,0,0.371554067,0.01980251,24
Guinea,COYAH, Probable,6/16/15,0,0,0.371563556,0.019802627,24
Guinea,DABOLA, Probable,6/16/15,0,0,0,0,24
Guinea,DALABA, Probable,6/16/15,0,0,0.009950331,0,24
Guinea,DINGUIRAYE, Probable,6/16/15,0,0,0,0,24
Guinea,DUBREKA, Probable,6/16/15,0,0,3.829076085,1.098612289,24
Guinea,FARANAH, Probable,6/16/15,0,0,0.029558802,0,24
Guinea,FORECARIAH, Probable,6/16/15,0,0,0,0,24
Guinea,FRIA, Probable,6/16/15,0,0,0.90016135,0.019802627,24
Guinea,GAOUAL, Probable,6/16/15,0,0,0.019802627,0,24
Guinea,GUECKEDOU, Probable,6/16/15,0,15,0.314858011,0.019797991,24
Guinea,KANKAN, Probable,6/16/15,0,0,0.029558802,0,24
Guinea,KEROUANE, Probable,6/16/15,0,0,0.31481074,0.019802627,24
Guinea,KINDIA, Probable,6/16/15,0,0,0.385261671,0.019802627,24
Guinea,KISSIDOUGOU, Probable,6/16/15,0,0,1.467874348,0.019802627,24
Guinea,KOUBIA, Probable,6/16/15,0,0,0.698134722,0,24
Guinea,KOUNDARA, Probable,6/16/15,0,0,0.009950331,0,24
Guinea,KOUROUSSA, Probable,6/16/15,0,0,0.029558694,0,24
Guinea,LABE, Probable,6/16/15,0,0,0.029558802,0,24
Guinea,LELOUMA, Probable,6/16/15,0,0,0.029558802,0,24
Guinea,LOLA, Probable,6/16/15,0,0,0.000249969,0,24
Guinea,MACENTA, Probable,6/16/15,0,0,3.556405584,1.098587703,24
Guinea,MALI, Probable,6/16/15,0,0,0.698134722,0,24
Guinea,MAMOU, Probable,6/16/15,0,0,0,0,24
Guinea,NZEREKORE, Probable,6/16/15,0,0,0.300474894,0.019802627,24
Guinea,PITA, Probable,6/16/15,0,0,0.698134722,0,24
Guinea,SIGUIRI, Probable,6/16/15,0,0,0,0,24
Guinea,TELIMELE, Probable,6/16/15,0,0,0.936044069,0.048789661,24
Guinea,TOUGUE, Probable,6/16/15,0,0,0.009950331,0,24
Guinea,YOMOU, Probable,6/16/15,0,0,0.850257761,0.019802627,24
Liberia,BOMI, Probable,6/16/15,0,1,0,0,24
Liberia,BONG, Probable,6/16/15,0,0,0.285366894,0.009950331,24
Liberia,GBARPOLU, Probable,6/16/15,0,0,0.000249969,0,24
Liberia,GRANDBASSA, Probable,6/16/15,0,0,0.285178942,0.009950331,24
Liberia,GRANDCAPEMOUNT, Probable,6/16/15,0,0,0.030529205,0.00324473,24
Liberia,GRANDGEDEH, Probable,6/16/15,0,0,0.009950331,0,24
Liberia,GRANDKRU, Probable,6/16/15,0,0,0,0,24
Liberia,LOFA, Probable,6/16/15,1,21,0.008958724,0.000499869,24
Liberia,MARGIBI, Probable,6/16/15,0,0,2.484899578,0,24
Liberia,MARYLAND, Probable,6/16/15,0,0,0,0,24
Liberia,MONTSERRADO, Probable,6/16/15,0,5,0.104358939,0,24
Liberia,NIMBA, Probable,6/16/15,0,0,0.793105631,0.009950331,24
Liberia,RIVERGEE, Probable,6/16/15,0,0,0,0,24
Liberia,RIVERCESS, Probable,6/16/15,0,0,3.091496896,0.693147181,24
Liberia,SINOE, Probable,6/16/15,0,0,0.198850859,0.009950331,24
Sierra Leone,BO, Probable,6/16/15,0,1,2.726543193,1.635105659,24
Sierra Leone,BOMBALI, Probable,6/16/15,0,0,0.039220639,0,24
Sierra Leone,BONTHE, Probable,6/16/15,0,0,0.862889955,0.157003749,24
Sierra Leone,KAILAHUN, Probable,6/16/15,2,36,0.692989588,0,24
Sierra Leone,KAMBIA, Probable,6/16/15,0,0,0,0,24
Sierra Leone,KENEMA, Probable,6/16/15,1,19,0.883748005,0.157003518,24
Sierra Leone,KOINADUGU, Probable,6/16/15,0,0,0.039220713,0,24
Sierra Leone,KONO, Probable,6/16/15,0,0,0.048790164,0,24
Sierra Leone,MOYAMBA, Probable,6/16/15,0,0,0.157003309,0.039220713,24
Sierra Leone,PORTLOKO, Probable,6/16/15,0,0,0.039220445,0,24
Sierra Leone,PUJEHUN, Probable,6/16/15,0,0,4.829353197,2.641910399,24
Sierra Leone,TONKOLILI, Probable,6/16/15,0,0,1.635105659,0.039220713,24
Sierra Leone,WESTERNAREARURAL, Probable,6/16/15,0,0,0,0,24
Sierra Leone,WESTERNAREAURBAN, Probable,6/16/15,0,1,0,0,24
Guinea,BEYLA, Probable,6/23/15,0,0,0.371563556,0.019802627,25
Guinea,BOFFA, Probable,6/23/15,0,2,0.476200071,0.058267031,25
Guinea,BOKE, Probable,6/23/15,0,0,1.793424749,1.609437912,25
Guinea,CONAKRY, Probable,6/23/15,1,4,0.43824323,0.019802498,25
Guinea,COYAH, Probable,6/23/15,0,0,0.438254931,0.019802627,25
Guinea,DABOLA, Probable,6/23/15,0,0,0,0,25
Guinea,DALABA, Probable,6/23/15,0,0,0.009950331,0,25
Guinea,DINGUIRAYE, Probable,6/23/15,0,0,0,0,25
Guinea,DUBREKA, Probable,6/23/15,0,0,4.025530246,1.098612289,25
Guinea,FARANAH, Probable,6/23/15,0,0,0.009950331,0,25
Guinea,FORECARIAH, Probable,6/23/15,0,0,0,0,25
Guinea,FRIA, Probable,6/23/15,0,0,0.444685821,0.019802627,25
Guinea,GAOUAL, Probable,6/23/15,0,0,0.029558802,0,25
Guinea,GUECKEDOU, Probable,6/23/15,1,16,0.378261516,0.019797924,25
Guinea,KANKAN, Probable,6/23/15,0,0,0.009950331,0,25
Guinea,KEROUANE, Probable,6/23/15,0,0,0.378436436,0.019802627,25
Guinea,KINDIA, Probable,6/23/15,0,0,0.451074791,0.019802627,25
Guinea,KISSIDOUGOU, Probable,6/23/15,0,0,0.896088025,0.019802627,25
Guinea,KOUBIA, Probable,6/23/15,0,0,1.105256831,0,25
Guinea,KOUNDARA, Probable,6/23/15,0,0,0.019802627,0,25
Guinea,KOUROUSSA, Probable,6/23/15,0,0,0.009950294,0,25
Guinea,LABE, Probable,6/23/15,0,0,0.048790164,0,25
Guinea,LELOUMA, Probable,6/23/15,0,0,0.039220713,0,25
Guinea,LOLA, Probable,6/23/15,0,0,0.000249969,0,25
Guinea,MACENTA, Probable,6/23/15,0,0,3.829208082,1.098587703,25
Guinea,MALI, Probable,6/23/15,0,0,1.105256831,0,25
Guinea,MAMOU, Probable,6/23/15,0,0,0,0,25
Guinea,NZEREKORE, Probable,6/23/15,0,0,0.385602479,0.019802627,25
Guinea,PITA, Probable,6/23/15,0,0,0.698134722,0,25
Guinea,SIGUIRI, Probable,6/23/15,0,0,0,0,25
Guinea,TELIMELE, Probable,6/23/15,0,0,0.9593002,0.058268309,25
Guinea,TOUGUE, Probable,6/23/15,0,0,0.019802627,0,25
Guinea,YOMOU, Probable,6/23/15,0,0,1.238446692,0.019802627,25
Liberia,BOMI, Probable,6/23/15,0,1,0,0,25
Liberia,BONG, Probable,6/23/15,0,0,0.464048432,0.009950331,25
Liberia,GBARPOLU, Probable,6/23/15,0,0,0,0,25
Liberia,GRANDBASSA, Probable,6/23/15,0,0,0.463734016,0.009950331,25
Liberia,GRANDCAPEMOUNT, Probable,6/23/15,0,0,0.031014054,0.003493889,25
Liberia,GRANDGEDEH, Probable,6/23/15,0,0,0.009950331,0,25
Liberia,GRANDKRU, Probable,6/23/15,0,0,0,0,25
Liberia,LOFA, Probable,6/23/15,0,13,0.011679739,0.000499869,25
Liberia,MARGIBI, Probable,6/23/15,0,1,3.135483147,0,25
Liberia,MARYLAND, Probable,6/23/15,0,0,0,0,25
Liberia,MONTSERRADO, Probable,6/23/15,0,12,0.198847333,0,25
Liberia,NIMBA, Probable,6/23/15,0,0,0.858873461,0.009950331,25
Liberia,RIVERGEE, Probable,6/23/15,0,0,0,0,25
Liberia,RIVERCESS, Probable,6/23/15,0,0,3.611188146,0.693147181,25
Liberia,SINOE, Probable,6/23/15,0,0,0.31481074,0.009950331,25
Sierra Leone,BO, Probable,6/23/15,0,0,2.329225487,0.760805829,25
Sierra Leone,BOMBALI, Probable,6/23/15,0,0,0.009950312,0,25
Sierra Leone,BONTHE, Probable,6/23/15,0,0,0.850150929,0.139761942,25
Sierra Leone,KAILAHUN, Probable,6/23/15,5,30,0,0,25
Sierra Leone,KAMBIA, Probable,6/23/15,0,0,0,0,25
Sierra Leone,KENEMA, Probable,6/23/15,0,16,0.85438163,0.139761736,25
Sierra Leone,KOINADUGU, Probable,6/23/15,0,0,0.009950331,0,25
Sierra Leone,KONO, Probable,6/23/15,0,0,0.009950331,0,25
Sierra Leone,MOYAMBA, Probable,6/23/15,0,0,0.086177446,0.009950331,25
Sierra Leone,PORTLOKO, Probable,6/23/15,0,0,0.009950262,0,25
Sierra Leone,PUJEHUN, Probable,6/23/15,0,0,4.844816809,2.708716646,25
Sierra Leone,TONKOLILI, Probable,6/23/15,0,0,0.732367894,0.009950331,25
Sierra Leone,WESTERNAREARURAL, Probable,6/23/15,0,1,0.009950323,0,25
Sierra Leone,WESTERNAREAURBAN, Probable,6/23/15,0,1,0.693146159,0,25
Guinea,BEYLA, Probable,6/30/15,0,0,0.385262401,0.029558802,26
Guinea,BOFFA, Probable,6/30/15,0,0,0.314786427,0.039219438,26
Guinea,BOKE, Probable,6/30/15,0,0,1.791759469,0.693147181,26
Guinea,CONAKRY, Probable,6/30/15,0,1,0.277623597,0.02955861,26
Guinea,COYAH, Probable,6/30/15,0,0,0.277631737,0.029558802,26
Guinea,DABOLA, Probable,6/30/15,0,0,0,0,26
Guinea,DALABA, Probable,6/30/15,0,0,0.009950331,0,26
Guinea,DINGUIRAYE, Probable,6/30/15,0,0,0,0,26
Guinea,DUBREKA, Probable,6/30/15,0,0,3.496507561,1.386294361,26
Guinea,FARANAH, Probable,6/30/15,0,0,0,0,26
Guinea,FORECARIAH, Probable,6/30/15,0,0,0,0,26
Guinea,FRIA, Probable,6/30/15,0,0,0.277631737,0.029558802,26
Guinea,GAOUAL, Probable,6/30/15,0,0,0.029558802,0,26
Guinea,GUECKEDOU, Probable,6/30/15,2,1,0.385083798,0.029551616,26
Guinea,KANKAN, Probable,6/30/15,0,0,0,0,26
Guinea,KEROUANE, Probable,6/30/15,0,0,0.385262401,0.029558802,26
Guinea,KINDIA, Probable,6/30/15,0,0,0.285178376,0.029558802,26
Guinea,KISSIDOUGOU, Probable,6/30/15,0,0,0.385262401,0.029558802,26
Guinea,KOUBIA, Probable,6/30/15,0,0,1.105256831,0,26
Guinea,KOUNDARA, Probable,6/30/15,0,0,0.703097511,0,26
Guinea,KOUROUSSA, Probable,6/30/15,0,0,0,0,26
Guinea,LABE, Probable,6/30/15,0,0,0.048790164,0,26
Guinea,LELOUMA, Probable,6/30/15,0,0,0.029558802,0,26
Guinea,LOLA, Probable,6/30/15,0,0,0.000499875,0,26
Guinea,MACENTA, Probable,6/30/15,0,0,3.871740461,1.386266702,26
Guinea,MALI, Probable,6/30/15,0,0,1.10856262,0,26
Guinea,MAMOU, Probable,6/30/15,0,0,0,0,26
Guinea,NZEREKORE, Probable,6/30/15,0,0,0.406131553,0.029558802,26
Guinea,PITA, Probable,6/30/15,0,0,0.693147181,0,26
Guinea,SIGUIRI, Probable,6/30/15,0,0,0,0,26
Guinea,TELIMELE, Probable,6/30/15,0,0,0.32206117,0.039220306,26
Guinea,TOUGUE, Probable,6/30/15,0,0,0.019802627,0,26
Guinea,YOMOU, Probable,6/30/15,0,0,1.497500259,0.029558802,26
Liberia,BOMI, Probable,6/30/15,0,0,0,0,26
Liberia,BONG, Probable,6/30/15,0,1,0.652714571,0.039220713,26
Liberia,GBARPOLU, Probable,6/30/15,0,0,0,0,26
Liberia,GRANDBASSA, Probable,6/30/15,0,0,0.652325186,0.039220713,26
Liberia,GRANDCAPEMOUNT, Probable,6/30/15,0,0,0.028344473,0.002746226,26
Liberia,GRANDGEDEH, Probable,6/30/15,0,0,0.039220713,0,26
Liberia,GRANDKRU, Probable,6/30/15,0,0,0.029558802,0,26
Liberia,LOFA, Probable,6/30/15,2,13,0.012420173,0.000749706,26
Liberia,MARGIBI, Probable,6/30/15,0,1,3.178039044,1.098609717,26
Liberia,MARYLAND, Probable,6/30/15,0,0,0.693147181,0,26
Liberia,MONTSERRADO, Probable,6/30/15,2,6,0.207009701,0.019802599,26
Liberia,NIMBA, Probable,6/30/15,0,1,1.305828412,0.019802627,26
Liberia,RIVERGEE, Probable,6/30/15,0,0,0.029558802,0,26
Liberia,RIVERCESS, Probable,6/30/15,0,0,4.220095768,1.098612289,26
Liberia,SINOE, Probable,6/30/15,0,0,1.305626458,0.019802627,26
Sierra Leone,BO, Probable,6/30/15,0,1,1.967109428,0.104360015,26
Sierra Leone,BOMBALI, Probable,6/30/15,0,1,0,0,26
Sierra Leone,BONTHE, Probable,6/30/15,0,0,0.78845736,0.104360015,26
Sierra Leone,KAILAHUN, Probable,6/30/15,4,49,0,0,26
Sierra Leone,KAMBIA, Probable,6/30/15,0,0,0,0,26
Sierra Leone,KENEMA, Probable,6/30/15,1,32,0.788397692,0.104359701,26
Sierra Leone,KOINADUGU, Probable,6/30/15,0,0,0,0,26
Sierra Leone,KONO, Probable,6/30/15,0,2,0,0,26
Sierra Leone,MOYAMBA, Probable,6/30/15,0,0,0.04879002,0,26
Sierra Leone,PORTLOKO, Probable,6/30/15,0,0,0,0,26
Sierra Leone,PUJEHUN, Probable,6/30/15,0,0,4.754021133,2.48490665,26
Sierra Leone,TONKOLILI, Probable,6/30/15,0,0,0.048790164,0,26
Sierra Leone,WESTERNAREARURAL, Probable,6/30/15,1,0,0.009950323,0.009950323,26
Sierra Leone,WESTERNAREAURBAN, Probable,6/30/15,0,1,0.693145648,0.693147181,26
Guinea,BEYLA, Probable,7/7/15,0,0,0.292669614,0.029558802,27
Guinea,BOFFA, Probable,7/7/15,1,0,0.238997762,0.039219255,27
Guinea,BOKE, Probable,7/7/15,0,0,1.791759469,0.693147181,27
Guinea,CONAKRY, Probable,7/7/15,0,0,0.198844804,0.02955861,27
Guinea,COYAH, Probable,7/7/15,0,0,0.198850859,0.029558802,27
Guinea,DABOLA, Probable,7/7/15,0,0,0,0,27
Guinea,DALABA, Probable,7/7/15,0,0,0.019802627,0.009950331,27
Guinea,DINGUIRAYE, Probable,7/7/15,0,0,0,0,27
Guinea,DUBREKA, Probable,7/7/15,0,0,3.135494216,1.386294361,27
Guinea,FARANAH, Probable,7/7/15,0,0,0,0,27
Guinea,FORECARIAH, Probable,7/7/15,0,0,0,0,27
Guinea,FRIA, Probable,7/7/15,0,0,0.198850859,0.029558802,27
Guinea,GAOUAL, Probable,7/7/15,0,0,0.048790164,0,27
Guinea,GUECKEDOU, Probable,7/7/15,0,5,0.292523532,0.029551616,27
Guinea,KANKAN, Probable,7/7/15,0,0,0,0,27
Guinea,KEROUANE, Probable,7/7/15,0,0,0.292669614,0.029558802,27
Guinea,KINDIA, Probable,7/7/15,0,0,0.207013743,0.029558802,27
Guinea,KISSIDOUGOU, Probable,7/7/15,0,0,0.292669614,0.029558802,27
Guinea,KOUBIA, Probable,7/7/15,0,0,1.111857515,0.698134722,27
Guinea,KOUNDARA, Probable,7/7/15,0,0,1.10856262,0,27
Guinea,KOUROUSSA, Probable,7/7/15,0,0,0,0,27
Guinea,LABE, Probable,7/7/15,0,0,0.722705983,0.698134722,27
Guinea,LELOUMA, Probable,7/7/15,0,0,0.048790164,0.009950331,27
Guinea,LOLA, Probable,7/7/15,0,0,0.000499875,0,27
Guinea,MACENTA, Probable,7/7/15,0,0,3.556405584,1.386266702,27
Guinea,MALI, Probable,7/7/15,0,0,1.398716881,0.019802627,27
Guinea,MAMOU, Probable,7/7/15,0,0,0,0,27
Guinea,NZEREKORE, Probable,7/7/15,0,0,0.322807874,0.029558802,27
Guinea,PITA, Probable,7/7/15,0,0,0.698134722,0.009950331,27
Guinea,SIGUIRI, Probable,7/7/15,0,0,0,0,27
Guinea,TELIMELE, Probable,7/7/15,0,0,0.24684234,0.039220306,27
Guinea,TOUGUE, Probable,7/7/15,0,0,0.029558802,0.019802627,27
Guinea,YOMOU, Probable,7/7/15,0,0,1.675319282,0.029558802,27
Liberia,BOMI, Probable,7/7/15,1,1,0,0,27
Liberia,BONG, Probable,7/7/15,0,1,0.728029071,0.048790164,27
Liberia,GBARPOLU, Probable,7/7/15,0,0,0,0,27
Liberia,GRANDBASSA, Probable,7/7/15,1,1,0.727546719,0.04878999,27
Liberia,GRANDCAPEMOUNT, Probable,7/7/15,0,0,0.038258712,0.003742986,27
Liberia,GRANDGEDEH, Probable,7/7/15,0,0,0.039220713,0,27
Liberia,GRANDKRU, Probable,7/7/15,0,0,0.048790164,0,27
Liberia,LOFA, Probable,7/7/15,1,8,0.00945315,0.000749704,27
Liberia,MARGIBI, Probable,7/7/15,0,1,3.555329326,1.609434827,27
Liberia,MARYLAND, Probable,7/7/15,0,0,1.386294361,0,27
Liberia,MONTSERRADO, Probable,7/7/15,2,16,0.292660611,0.039220602,27
Liberia,NIMBA, Probable,7/7/15,0,2,1.316672446,0.009950331,27
Liberia,RIVERGEE, Probable,7/7/15,0,0,0.048790164,0,27
Liberia,RIVERCESS, Probable,7/7/15,0,2,4.277199188,0.693147181,27
Liberia,SINOE, Probable,7/7/15,0,0,1.316408234,0.009950331,27
Sierra Leone,BO, Probable,7/7/15,0,1,1.526052306,0.765467842,27
Sierra Leone,BOMBALI, Probable,7/7/15,0,0,0.019802551,0,27
Sierra Leone,BONTHE, Probable,7/7/15,0,0,0.955511445,0.148420005,27
Sierra Leone,KAILAHUN, Probable,7/7/15,6,77,0,0,27
Sierra Leone,KAMBIA, Probable,7/7/15,0,0,0,0,27
Sierra Leone,KENEMA, Probable,7/7/15,0,23,0.955421686,0.148419568,27
Sierra Leone,KOINADUGU, Probable,7/7/15,0,0,0.019802627,0,27
Sierra Leone,KONO, Probable,7/7/15,0,0,0.019802535,0,27
Sierra Leone,MOYAMBA, Probable,7/7/15,0,0,1.111855485,0.009950331,27
Sierra Leone,PORTLOKO, Probable,7/7/15,0,2,0.039220312,0,27
Sierra Leone,PUJEHUN, Probable,7/7/15,0,0,5.056373186,2.773213527,27
Sierra Leone,TONKOLILI, Probable,7/7/15,0,0,1.111857515,0.009950331,27
Sierra Leone,WESTERNAREARURAL, Probable,7/7/15,0,0,0.029558778,0.009950323,27
Sierra Leone,WESTERNAREAURBAN, Probable,7/7/15,0,2,0.693144627,0.693147181,27
Guinea,BEYLA, Probable,7/14/15,0,0,0.21511138,0.058268908,28
Guinea,BOFFA, Probable,7/14/15,0,0,0.104351094,0.048788359,28
Guinea,BOKE, Probable,7/14/15,0,0,0.693147181,0,28
Guinea,CONAKRY, Probable,7/14/15,0,0,0.095307127,0.04878985,28
Guinea,COYAH, Probable,7/14/15,0,0,0.104360015,0.048790164,28
Guinea,DABOLA, Probable,7/14/15,0,0,0,0,28
Guinea,DALABA, Probable,7/14/15,0,0,0.039220713,0.009950331,28
Guinea,DINGUIRAYE, Probable,7/14/15,0,0,0,0,28
Guinea,DUBREKA, Probable,7/14/15,0,0,2.398803951,1.791759469,28
Guinea,FARANAH, Probable,7/14/15,0,0,0,0,28
Guinea,FORECARIAH, Probable,7/14/15,0,0,0.009950331,0,28
Guinea,FRIA, Probable,7/14/15,0,0,0.09531018,0.048790164,28
Guinea,GAOUAL, Probable,7/14/15,0,0,0.076961041,0.009950331,28
Guinea,GUECKEDOU, Probable,7/14/15,3,4,0.214997296,0.058254361,28
Guinea,KANKAN, Probable,7/14/15,0,0,0,0,28
Guinea,KEROUANE, Probable,7/14/15,0,0,0.21511138,0.058268908,28
Guinea,KINDIA, Probable,7/14/15,0,0,0.751414883,0.048790164,28
Guinea,KISSIDOUGOU, Probable,7/14/15,0,0,0.21511138,0.058268908,28
Guinea,KOUBIA, Probable,7/14/15,0,0,1.615419984,0.698134722,28
Guinea,KOUNDARA, Probable,7/14/15,0,0,1.948763218,0.693147181,28
Guinea,KOUROUSSA, Probable,7/14/15,0,0,0,0,28
Guinea,LABE, Probable,7/14/15,0,0,0.732367894,0.698134722,28
Guinea,LELOUMA, Probable,7/14/15,0,0,0.048790164,0.009950331,28
Guinea,LOLA, Probable,7/14/15,0,0,0.001498876,0,28
Guinea,MACENTA, Probable,7/14/15,0,0,3.220390858,1.945878539,28
Guinea,MALI, Probable,7/14/15,0,0,1.134622726,0.029558802,28
Guinea,MAMOU, Probable,7/14/15,0,0,0.009950331,0,28
Guinea,NZEREKORE, Probable,7/14/15,0,0,0.249201086,0.058268908,28
Guinea,PITA, Probable,7/14/15,0,0,1.105256831,0.009950331,28
Guinea,SIGUIRI, Probable,7/14/15,0,1,0,0,28
Guinea,TELIMELE, Probable,7/14/15,0,0,0.131018304,0.048789661,28
Guinea,TOUGUE, Probable,7/14/15,0,0,0.048790164,0.019802627,28
Guinea,YOMOU, Probable,7/14/15,0,0,1.656607717,0.058268908,28
Liberia,BOMI, Probable,7/14/15,0,3,0,0,28
Liberia,BONG, Probable,7/14/15,1,4,0.828980194,0.095309959,28
Liberia,GBARPOLU, Probable,7/14/15,0,0,0,0,28
Liberia,GRANDBASSA, Probable,7/14/15,0,0,0.82854976,0.095309848,28
Liberia,GRANDCAPEMOUNT, Probable,7/14/15,0,0,0.039701367,0.002995509,28
Liberia,GRANDGEDEH, Probable,7/14/15,0,0,0.076961041,0,28
Liberia,GRANDKRU, Probable,7/14/15,0,0,0.067658648,0,28
Liberia,LOFA, Probable,7/14/15,3,3,0.006974069,0.001498832,28
Liberia,MARGIBI, Probable,7/14/15,0,0,3.637567381,2.302581621,28
Liberia,MARYLAND, Probable,7/14/15,0,0,1.791759469,0,28
Liberia,MONTSERRADO, Probable,7/14/15,5,15,0.314798224,0.086177158,28
Liberia,NIMBA, Probable,7/14/15,0,2,2.064447149,0.009950331,28
Liberia,RIVERGEE, Probable,7/14/15,0,0,0.067658648,0,28
Liberia,RIVERCESS, Probable,7/14/15,0,1,4.466793656,0.693147181,28
Liberia,SINOE, Probable,7/14/15,0,0,1.366091654,0.009950331,28
Sierra Leone,BO, Probable,7/14/15,0,4,0.982071018,0.751416089,28
Sierra Leone,BOMBALI, Probable,7/14/15,0,1,0.029801321,0,28
Sierra Leone,BONTHE, Probable,7/14/15,0,1,0.974556121,0.122217633,28
Sierra Leone,KAILAHUN, Probable,7/14/15,2,36,0,0,28
Sierra Leone,KAMBIA, Probable,7/14/15,0,0,0.009950331,0,28
Sierra Leone,KENEMA, Probable,7/14/15,0,31,0.970657774,0.122217268,28
Sierra Leone,KOINADUGU, Probable,7/14/15,0,0,0.019802627,0,28
Sierra Leone,KONO, Probable,7/14/15,0,0,0.019802535,0,28
Sierra Leone,MOYAMBA, Probable,7/14/15,0,0,1.393764101,0.009950331,28
Sierra Leone,PORTLOKO, Probable,7/14/15,0,0,0.717834446,0,28
Sierra Leone,PUJEHUN, Probable,7/14/15,0,0,5.093750201,2.565718293,28
Sierra Leone,TONKOLILI, Probable,7/14/15,0,0,1.111857515,0.009950331,28
Sierra Leone,WESTERNAREARURAL, Probable,7/14/15,0,1,0.048790085,0.009950323,28
Sierra Leone,WESTERNAREAURBAN, Probable,7/14/15,0,1,0.693144116,0.693147181,28
Guinea,BEYLA, Probable,7/21/15,0,0,0.336472237,0.076961041,29
Guinea,BOFFA, Probable,7/21/15,0,0,0.329278489,0.131023608,29
Guinea,BOKE, Probable,7/21/15,0,0,2.946542029,0,29
Guinea,CONAKRY, Probable,7/21/15,0,18,0.156997302,0.131027452,29
Guinea,COYAH, Probable,7/21/15,0,0,0.19062036,0.131028262,29
Guinea,DABOLA, Probable,7/21/15,0,0,0,0,29
Guinea,DALABA, Probable,7/21/15,0,0,0.122217633,0.009950331,29
Guinea,DINGUIRAYE, Probable,7/21/15,0,0,0,0,29
Guinea,DUBREKA, Probable,7/21/15,0,0,2.894806355,2.708050201,29
Guinea,FARANAH, Probable,7/21/15,0,0,0,0,29
Guinea,FORECARIAH, Probable,7/21/15,0,0,0.039220713,0,29
Guinea,FRIA, Probable,7/21/15,0,0,0.19062036,0.131028262,29
Guinea,GAOUAL, Probable,7/21/15,0,0,0.157003749,0.009950331,29
Guinea,GUECKEDOU, Probable,7/21/15,11,8,0.336652911,0.076939211,29
Guinea,KANKAN, Probable,7/21/15,0,0,0,0,29
Guinea,KEROUANE, Probable,7/21/15,0,0,0.336472237,0.076961041,29
Guinea,KINDIA, Probable,7/21/15,0,0,1.662028514,0.131028262,29
Guinea,KISSIDOUGOU, Probable,7/21/15,0,0,0.336472237,0.076961041,29
Guinea,KOUBIA, Probable,7/21/15,0,0,3.09421922,1.101940079,29
Guinea,KOUNDARA, Probable,7/21/15,0,0,2.306577114,0.693147181,29
Guinea,KOUROUSSA, Probable,7/21/15,0,1,0,0,29
Guinea,LABE, Probable,7/21/15,0,0,1.460937904,0.703097511,29
Guinea,LELOUMA, Probable,7/21/15,0,0,0.157003749,0.009950331,29
Guinea,LOLA, Probable,7/21/15,0,0,0.00249688,0,29
Guinea,MACENTA, Probable,7/21/15,0,2,3.715429795,2.197191796,29
Guinea,MALI, Probable,7/21/15,0,0,1.673351238,0.039220713,29
Guinea,MAMOU, Probable,7/21/15,0,0,0.039220713,0,29
Guinea,NZEREKORE, Probable,7/21/15,0,0,0.395414772,0.076961041,29
Guinea,PITA, Probable,7/21/15,0,0,1.961502244,0.009950331,29
Guinea,SIGUIRI, Probable,7/21/15,0,3,0,0,29
Guinea,TELIMELE, Probable,7/21/15,0,0,1.695549396,0.131026963,29
Guinea,TOUGUE, Probable,7/21/15,0,0,0.21511138,0.029558802,29
Guinea,YOMOU, Probable,7/21/15,0,0,2.240975611,0.076961041,29
Liberia,BOMI, Probable,7/21/15,1,17,0.009948139,0,29
Liberia,BONG, Probable,7/21/15,0,4,0.97906256,0.076960861,29
Liberia,GBARPOLU, Probable,7/21/15,0,0,0.010445258,0,29
Liberia,GRANDBASSA, Probable,7/21/15,0,2,0.978319285,0.076960771,29
Liberia,GRANDCAPEMOUNT, Probable,7/21/15,0,0,0.710864301,0.003742986,29
Liberia,GRANDGEDEH, Probable,7/21/15,0,0,0.09531018,0,29
Liberia,GRANDKRU, Probable,7/21/15,0,0,0.039220713,0,29
Liberia,LOFA, Probable,7/21/15,4,29,0.022243852,0.001997921,29
Liberia,MARGIBI, Probable,7/21/15,0,3,4.043020951,2.197221149,29
