"","Country","District","Week","Probable","Confirmed","confirmed.foi","probable.foi","probable_cumulative","confirmed_cumulative"
"3048","Liberia","GBARPOLU","6/16/14",0,0,0.000999500333083423,0.000999500333083423,0,0
"3050","Liberia","GRANDBASSA","6/16/14",0,0,0.506817602368452,0.518793793415168,0,0
"3052","Liberia","GRANDCAPEMOUNT","6/16/14",0,0,0.116893751471499,0.128393214768399,0,0
"3054","Liberia","GRANDGEDEH","6/16/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3056","Liberia","GRANDKRU","6/16/14",0,0,0,0,0,0
"3058","Liberia","LOFA","6/16/14",22,21,0.0353631803394353,0.0372911808412472,43,39
"3060","Liberia","MARGIBI","6/16/14",0,0,2.48489957819097,2.48489604237371,3,2
"3062","Liberia","MARYLAND","6/16/14",0,0,0,0,0,0
"3064","Liberia","MONTSERRADO","6/16/14",5,5,0.198848900108241,0.198848900108241,15,15
"3066","Liberia","NIMBA","6/16/14",0,0,0.884180677955922,0.892407791410823,0,0
"3068","Liberia","RIVERGEE","6/16/14",0,0,0,0,0,0
"3070","Liberia","RIVERCESS","6/16/14",0,0,3.09195113129453,3.13636340329374,0,0
"3072","Liberia","SINOE","6/16/14",0,0,0.364643113587909,0.378436435720245,0,0
"3074","Sierra Leone","BO","6/16/14",1,1,2.80698854920521,3.03591244239848,1,1
"3076","Sierra Leone","BOMBALI","6/16/14",0,0,0.0769608979496668,0.0769608979496668,1,1
"3078","Sierra Leone","BONTHE","6/16/14",0,0,1.31908561142644,1.40609698841607,0,0
"3080","Sierra Leone","KAILAHUN","6/16/14",38,36,0.692989587523248,0.692973055345844,158,143
"3082","Sierra Leone","KAMBIA","6/16/14",0,0,0,0,0,0
"3084","Sierra Leone","KENEMA","6/16/14",20,19,1.34544774376925,1.43028471236729,22,21
"3086","Sierra Leone","KOINADUGU","6/16/14",0,0,0.0769610411361284,0.0769610411361284,0,0
"3088","Sierra Leone","KONO","6/16/14",0,0,0.0953101798043249,0.0953101798043249,0,0
"3090","Sierra Leone","MOYAMBA","6/16/14",0,0,0.292668846259138,0.350655976700867,1,1
"3092","Sierra Leone","PORTLOKO","6/16/14",0,0,0.0769605256417528,0.0769605256417528,4,4
"3094","Sierra Leone","PUJEHUN","6/16/14",0,0,4.83039157709727,4.92971442317244,0,0
"3096","Sierra Leone","TONKOLILI","6/16/14",0,0,1.66013102674962,1.6752256529721,0,0
"3098","Sierra Leone","WESTERNAREARURAL","6/16/14",0,0,0,0,0,0
"3100","Sierra Leone","WESTERNAREAURBAN","6/16/14",1,1,0,0,1,1
"3102","Guinea","BEYLA","6/23/14",0,0,0.641853886172395,0.662687973075237,0,0
"3104","Guinea","BOFFA","6/23/14",2,2,0.797457723926892,0.850080384489349,26,19
"3106","Guinea","BOKE","6/23/14",0,0,1.79508725932073,2.30458309565672,0,0
"3108","Guinea","CONAKRY","6/23/14",5,4,0.741920071275049,0.760784748628471,66,55
"3110","Guinea","COYAH","6/23/14",0,0,0.741937344729377,0.76080582903376,0,0
"3112","Guinea","DABOLA","6/23/14",0,0,0,0,5,2
"3114","Guinea","DALABA","6/23/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3116","Guinea","DINGUIRAYE","6/23/14",0,0,0,0,1,0
"3118","Guinea","DUBREKA","6/23/14",0,0,4.02570876983196,4.06078777869326,0,0
"3120","Guinea","FARANAH","6/23/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3122","Guinea","FORECARIAH","6/23/14",0,0,0,0,0,0
"3124","Guinea","FRIA","6/23/14",0,0,0.751416088683921,0.770108221696074,0,0
"3126","Guinea","GAOUAL","6/23/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"3128","Guinea","GUECKEDOU","6/23/14",17,16,0.652059150374348,0.672555008455702,232,162
"3130","Guinea","KANKAN","6/23/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3132","Guinea","KEROUANE","6/23/14",0,0,0.65232518603969,0.672944473242426,0,0
"3134","Guinea","KINDIA","6/23/14",0,0,0.760804613673565,0.779323641879223,1,1
"3136","Guinea","KISSIDOUGOU","6/23/14",0,0,1.06471073699243,1.07840958135059,0,0
"3138","Guinea","KOUBIA","6/23/14",0,0,1.11185751541813,1.11185751541813,0,0
"3140","Guinea","KOUNDARA","6/23/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"3142","Guinea","KOUROUSSA","6/23/14",0,0,0.0198025541936839,0.0198024079886761,3,1
"3144","Guinea","LABE","6/23/14",0,0,0.0953101798043249,0.0953101798043249,0,0
"3146","Guinea","LELOUMA","6/23/14",0,0,0.0769610411361284,0.0769610411361284,0,0
"3148","Guinea","LOLA","6/23/14",0,0,0.000999500333083423,0.000999500333083423,0,0
"3150","Guinea","MACENTA","6/23/14",0,0,3.82985961736129,3.87232876025821,37,26
"3152","Guinea","MALI","6/23/14",0,0,1.11185751541813,1.11185751541813,0,0
"3154","Guinea","MAMOU","6/23/14",0,0,0,0,0,0
"3156","Guinea","NZEREKORE","6/23/14",0,0,0.663718369869133,0.684106435907796,0,0
"3158","Guinea","PITA","6/23/14",0,0,0.703097511413113,0.703097511413113,0,0
"3160","Guinea","SIGUIRI","6/23/14",0,0,0,0,1,1
"3162","Guinea","TELIMELE","6/23/14",0,0,1.16932545191975,1.20590658396639,26,23
"3164","Guinea","TOUGUE","6/23/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"3166","Guinea","YOMOU","6/23/14",0,0,1.36123293052452,1.37143449821287,0,0
"3168","Liberia","BOMI","6/23/14",1,1,0,0,2,2
"3170","Liberia","BONG","6/23/14",0,0,0.780241887410879,0.789366038300488,0,0
"3172","Liberia","GBARPOLU","6/23/14",0,0,0,0,0,0
"3174","Liberia","GRANDBASSA","6/23/14",0,0,0.779324876800997,0.78845736036427,0,0
"3176","Liberia","GRANDCAPEMOUNT","6/23/14",0,0,0.118671529717499,0.131028262406404,0,0
"3178","Liberia","GRANDGEDEH","6/23/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3180","Liberia","GRANDKRU","6/23/14",0,0,0,0,0,0
"3182","Liberia","LOFA","6/23/14",13,13,0.045922104943198,0.047829679074901,56,52
"3184","Liberia","MARGIBI","6/23/14",1,1,3.13548314732038,3.1354794577569,4,3
"3186","Liberia","MARYLAND","6/23/14",0,0,0,0,0,0
"3188","Liberia","MONTSERRADO","6/23/14",12,12,0.364637139733299,0.364637139733299,27,27
"3190","Liberia","NIMBA","6/23/14",0,0,1.00136690422927,1.00868758114012,0,0
"3192","Liberia","RIVERGEE","6/23/14",0,0,0,0,0,0
"3194","Liberia","RIVERCESS","6/23/14",0,0,3.61145830714535,3.63811233706028,0,0
"3196","Liberia","SINOE","6/23/14",0,0,0.553885113226438,0.56531380905006,0,0
"3198","Sierra Leone","BO","6/23/14",0,0,2.44581770605212,2.55100488173411,1,1
"3200","Sierra Leone","BOMBALI","6/23/14",0,0,0.0198025893938831,0.0198025893938831,1,1
"3202","Sierra Leone","BONTHE","6/23/14",0,0,1.30291275218084,1.38128181929635,0,0
"3204","Sierra Leone","KAILAHUN","6/23/14",35,30,0,0,193,173
"3206","Sierra Leone","KAMBIA","6/23/14",0,0,0,0,0,0
"3208","Sierra Leone","KENEMA","6/23/14",16,16,1.30829001417963,1.38624917751392,38,37
"3210","Sierra Leone","KOINADUGU","6/23/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3212","Sierra Leone","KONO","6/23/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3214","Sierra Leone","MOYAMBA","6/23/14",0,0,0.165513976936946,0.182321052518073,1,1
"3216","Sierra Leone","PORTLOKO","6/23/14",0,0,0.0198024908418122,0.0198024908418122,4,4
"3218","Sierra Leone","PUJEHUN","6/23/14",0,0,4.8454461360426,4.95003567196733,0,0
"3220","Sierra Leone","TONKOLILI","6/23/14",0,0,0.770108221696074,0.779324876800998,0,0
"3222","Sierra Leone","WESTERNAREARURAL","6/23/14",1,1,0.0198026109530826,0.0198026109530826,1,1
"3224","Sierra Leone","WESTERNAREAURBAN","6/23/14",1,1,0.693146159144437,0.693146159144437,2,2
"3226","Guinea","BEYLA","6/30/14",0,0,0.662687973075237,0.693147180559945,0,0
"3228","Guinea","BOFFA","6/30/14",0,0,0.553846827906639,0.598780998178171,26,19
"3230","Guinea","BOKE","6/30/14",0,0,1.79175946922805,1.94591014905531,0,0
"3232","Guinea","CONAKRY","6/30/14",1,1,0.494683138968182,0.530611709867285,67,56
"3234","Guinea","COYAH","6/30/14",0,0,0.494696241836107,0.53062825106217,0,0
"3236","Guinea","DABOLA","6/30/14",0,0,0,0,5,2
"3238","Guinea","DALABA","6/30/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3240","Guinea","DINGUIRAYE","6/30/14",0,0,0,0,1,0
"3242","Guinea","DUBREKA","6/30/14",0,0,3.49650756146648,3.58351893845611,0,0
"3244","Guinea","FARANAH","6/30/14",0,0,0,0,0,0
"3246","Guinea","FORECARIAH","6/30/14",0,0,0,0,0,0
"3248","Guinea","FRIA","6/30/14",0,0,0.494696241836107,0.53062825106217,0,0
"3250","Guinea","GAOUAL","6/30/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"3252","Guinea","GUECKEDOU","6/30/14",3,1,0.662417295058368,0.692744458151055,235,163
"3254","Guinea","KANKAN","6/30/14",0,0,0,0,0,0
"3256","Guinea","KEROUANE","6/30/14",0,0,0.662687973075237,0.693147180559945,0,0
"3258","Guinea","KINDIA","6/30/14",0,0,0.506816695279847,0.542323335793362,1,1
"3260","Guinea","KISSIDOUGOU","6/30/14",0,0,0.662687973075237,0.693147180559945,0,0
"3262","Guinea","KOUBIA","6/30/14",0,0,1.11185751541813,1.11185751541813,0,0
"3264","Guinea","KOUNDARA","6/30/14",0,0,0.712949807856125,0.712949807856125,0,0
"3266","Guinea","KOUROUSSA","6/30/14",0,0,0,0,3,1
"3268","Guinea","LABE","6/30/14",0,0,0.0953101798043249,0.0953101798043249,0,0
"3270","Guinea","LELOUMA","6/30/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"3272","Guinea","LOLA","6/30/14",0,0,0.00199800266267306,0.00199800266267306,0,0
"3274","Guinea","MACENTA","6/30/14",0,0,3.87236487451708,3.93287979009865,37,26
"3276","Guinea","MALI","6/30/14",0,0,1.11841491596429,1.11841491596429,0,0
"3278","Guinea","MAMOU","6/30/14",0,0,0,0,0,0
"3280","Guinea","NZEREKORE","6/30/14",0,0,0.695145183222618,0.724645847619316,0,0
"3282","Guinea","PITA","6/30/14",0,0,0.693147180559945,0.693147180559945,0,0
"3284","Guinea","SIGUIRI","6/30/14",0,0,0,0,1,1
"3286","Guinea","TELIMELE","6/30/14",0,0,0.565278792736822,0.609723723308146,26,23
"3288","Guinea","TOUGUE","6/30/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"3290","Guinea","YOMOU","6/30/14",0,0,1.59777010756642,1.60983783245543,0,0
"3292","Liberia","BOMI","6/30/14",0,0,0,0,2,2
"3294","Liberia","BONG","6/30/14",1,1,1.04485825863921,1.07260888872459,1,1
"3296","Liberia","GBARPOLU","6/30/14",0,0,0,0,0,0
"3298","Liberia","GRANDBASSA","6/30/14",0,0,1.04380405217311,1.07158361628019,0,0
"3300","Liberia","GRANDCAPEMOUNT","6/30/14",0,0,0.108854404912082,0.118671529717499,0,0
"3302","Liberia","GRANDGEDEH","6/30/14",0,0,0.0769610411361284,0.0769610411361284,0,0
"3304","Liberia","GRANDKRU","6/30/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"3306","Liberia","LOFA","6/30/14",15,13,0.0487811117130234,0.0516327816540932,71,65
"3308","Liberia","MARGIBI","6/30/14",1,1,3.1780390442244,3.2580779935173,5,4
"3310","Liberia","MARYLAND","6/30/14",0,0,0.693147180559945,0.693147180559945,0,0
"3312","Liberia","MONTSERRADO","6/30/14",8,6,0.37842890702091,0.405456660222507,35,33
"3314","Liberia","NIMBA","6/30/14",1,1,1.47773206874426,1.48681684257768,1,1
"3316","Liberia","RIVERGEE","6/30/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"3318","Liberia","RIVERCESS","6/30/14",0,0,4.22068348426512,4.24963744662814,0,0
"3320","Liberia","SINOE","6/30/14",0,0,1.47704872438835,1.48613969608961,0,0
"3322","Sierra Leone","BO","6/30/14",1,1,2.11625251992934,2.14241333537452,2,2
"3324","Sierra Leone","BOMBALI","6/30/14",1,1,0,0,2,2
"3326","Sierra Leone","BONTHE","6/30/14",0,0,1.22377543162212,1.28647402583768,0,0
"3328","Sierra Leone","KAILAHUN","6/30/14",53,49,0,0,246,222
"3330","Sierra Leone","KAMBIA","6/30/14",0,0,0,0,0,0
"3332","Sierra Leone","KENEMA","6/30/14",33,32,1.22369821258188,1.28639255635164,71,69
"3334","Sierra Leone","KOINADUGU","6/30/14",0,0,0,0,0,0
"3336","Sierra Leone","KONO","6/30/14",2,2,0,0,2,2
"3338","Sierra Leone","MOYAMBA","6/30/14",0,0,0.0953099047447849,0.0953099047447849,1,1
"3340","Sierra Leone","PORTLOKO","6/30/14",0,0,0,0,4,4
"3342","Sierra Leone","PUJEHUN","6/30/14",0,0,4.75445188870385,4.84497417819541,0,0
"3344","Sierra Leone","TONKOLILI","6/30/14",0,0,0.0953101798043249,0.0953101798043249,0,0
"3346","Sierra Leone","WESTERNAREARURAL","6/30/14",1,0,0.0198026109530826,0.0392206490380525,2,1
"3348","Sierra Leone","WESTERNAREAURBAN","6/30/14",1,1,0.693145648436292,1.09861024583605,3,3
"3350","Guinea","BEYLA","7/7/14",0,0,0.518793793415168,0.553885113226438,0,0
"3352","Guinea","BOFFA","7/7/14",1,0,0.431750850292132,0.482377189519974,27,19
"3354","Guinea","BOKE","7/7/14",0,0,1.79175946922805,1.94591014905531,0,0
"3356","Guinea","CONAKRY","7/7/14",0,0,0.364632854238894,0.405451717638162,67,56
"3358","Guinea","COYAH","7/7/14",0,0,0.364643113587909,0.405465108108164,0,0
"3360","Guinea","DABOLA","7/7/14",0,0,0,0,5,2
"3362","Guinea","DALABA","7/7/14",0,0,0.0392207131532813,0.0582689081239758,0,0
"3364","Guinea","DINGUIRAYE","7/7/14",0,0,0,0,1,0
"3366","Guinea","DUBREKA","7/7/14",0,0,3.13549421592915,3.25809653802148,0,0
"3368","Guinea","FARANAH","7/7/14",0,0,0,0,0,0
"3370","Guinea","FORECARIAH","7/7/14",0,0,0,0,0,0
"3372","Guinea","FRIA","7/7/14",0,0,0.364643113587909,0.405465108108164,0,0
"3374","Guinea","GAOUAL","7/7/14",0,0,0.0953101798043249,0.0953101798043249,0,0
"3376","Guinea","GUECKEDOU","7/7/14",5,5,0.518560748302748,0.553535288779194,240,168
"3378","Guinea","KANKAN","7/7/14",0,0,0,0,0,0
"3380","Guinea","KEROUANE","7/7/14",0,0,0.518793793415168,0.553885113226438,0,0
"3382","Guinea","KINDIA","7/7/14",0,0,0.378435716902485,0.418709554356955,1,1
"3384","Guinea","KISSIDOUGOU","7/7/14",0,0,0.518793793415168,0.553885113226438,0,0
"3386","Guinea","KOUBIA","7/7/14",0,0,1.12492959698548,1.41098697371026,0,0
"3388","Guinea","KOUNDARA","7/7/14",0,0,1.11841491596429,1.11841491596429,0,0
"3390","Guinea","KOUROUSSA","7/7/14",0,0,0,0,3,1
"3392","Guinea","LABE","7/7/14",0,0,0.751416088683921,1.14422279992016,0,0
"3394","Guinea","LELOUMA","7/7/14",0,0,0.0953101798043249,0.113328685307003,0,0
"3396","Guinea","LOLA","7/7/14",0,0,0.00199800266267306,0.00199800266267306,0,0
"3398","Guinea","MACENTA","7/7/14",0,0,3.55754648285497,3.63956841638757,37,26
"3400","Guinea","MALI","7/7/14",0,0,1.41098697371026,1.42069578783722,0,0
"3402","Guinea","MAMOU","7/7/14",0,0,0,0,0,0
"3404","Guinea","NZEREKORE","7/7/14",0,0,0.5675839575846,0.60103189165214,0,0
"3406","Guinea","PITA","7/7/14",0,0,0.703097511413113,0.712949807856125,0,0
"3408","Guinea","SIGUIRI","7/7/14",0,0,0,0,1,1
"3410","Guinea","TELIMELE","7/7/14",0,0,0.444656711969613,0.494660469171046,26,23
"3412","Guinea","TOUGUE","7/7/14",0,0,0.0582689081239758,0.0953101798043249,0,0
"3414","Guinea","YOMOU","7/7/14",0,0,1.737303283432,1.74780758169887,0,0
"3416","Liberia","BOMI","7/7/14",2,1,0,0,4,3
"3418","Liberia","BONG","7/7/14",1,1,1.14549256297323,1.17680377704571,2,2
"3420","Liberia","GBARPOLU","7/7/14",0,0,0,0,0,0
"3422","Liberia","GRANDBASSA","7/7/14",2,1,1.14422031067837,1.17556827951189,2,1
"3424","Liberia","GRANDCAPEMOUNT","7/7/14",0,0,0.144965770250186,0.15785808461558,0,0
"3426","Liberia","GRANDGEDEH","7/7/14",0,0,0.0769610411361284,0.0769610411361284,0,0
"3428","Liberia","GRANDKRU","7/7/14",0,0,0.0953101798043249,0.0953101798043249,0,0
"3430","Liberia","LOFA","7/7/14",9,8,0.0372879688037298,0.0401725746287959,80,73
"3432","Liberia","MARGIBI","7/7/14",1,1,3.55532932623998,3.6635390959674,6,5
"3434","Liberia","MARYLAND","7/7/14",0,0,1.38629436111989,1.38629436111989,0,0
"3436","Liberia","MONTSERRADO","7/7/14",18,16,0.518779431967087,0.56529723686419,53,49
"3438","Liberia","NIMBA","7/7/14",2,2,1.49604114523019,1.5005114201078,3,3
"3440","Liberia","RIVERGEE","7/7/14",0,0,0.0953101798043249,0.0953101798043249,0,0
"3442","Liberia","RIVERCESS","7/7/14",2,2,4.27775428051697,4.29153239442735,2,2
"3444","Liberia","SINOE","7/7/14",0,0,1.49514876603197,1.49962304642689,0,0
"3446","Sierra Leone","BO","7/7/14",1,1,1.8245450081753,2.01489859387034,3,3
"3448","Sierra Leone","BOMBALI","7/7/14",0,0,0.0392205644596479,0.0392205644596479,2,2
"3450","Sierra Leone","BONTHE","7/7/14",0,0,1.43508452528932,1.50851199384414,0,0
"3452","Sierra Leone","KAILAHUN","7/7/14",83,77,0,0,329,299
"3454","Sierra Leone","KAMBIA","7/7/14",0,0,0,0,0,0
"3456","Sierra Leone","KENEMA","7/7/14",23,23,1.43497339335764,1.50839593359449,94,92
"3458","Sierra Leone","KOINADUGU","7/7/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"3460","Sierra Leone","KONO","7/7/14",0,0,0.0392205321015573,0.0392205321015573,2,2
"3462","Sierra Leone","MOYAMBA","7/7/14",0,0,1.12492755368424,1.13140006185206,1,1
"3464","Sierra Leone","PORTLOKO","7/7/14",2,2,0.0769602678944653,0.0769602678944653,6,6
"3466","Sierra Leone","PUJEHUN","7/7/14",0,0,5.05650054996821,5.1478432531932,0,0
"3468","Sierra Leone","TONKOLILI","7/7/14",0,0,1.12492959698548,1.1314021114911,0,0
"3470","Sierra Leone","WESTERNAREARURAL","7/7/14",0,0,0.0582688609448456,0.076960917654943,2,1
"3472","Sierra Leone","WESTERNAREAURBAN","7/7/14",2,2,0.693144627019218,1.09860888394569,5,5
"3474","Guinea","BEYLA","7/14/14",0,0,0.392042087776024,0.470003629245736,0,0
"3476","Guinea","BOFFA","7/14/14",0,0,0.198834625405746,0.277600724265275,27,19
"3478","Guinea","BOKE","7/14/14",0,0,0.693147180559945,0.693147180559945,0,0
"3480","Guinea","CONAKRY","7/14/14",0,0,0.182315960798449,0.262354994161202,67,56
"3482","Guinea","COYAH","7/14/14",0,0,0.198850858745165,0.27763173659828,0,0
"3484","Guinea","DABOLA","7/14/14",0,0,0,0,5,2
"3486","Guinea","DALABA","7/14/14",0,0,0.0769610411361284,0.0953101798043249,0,0
"3488","Guinea","DINGUIRAYE","7/14/14",0,0,0,0,1,0
"3490","Guinea","DUBREKA","7/14/14",0,0,2.39971180372477,2.77383794164021,0,0
"3492","Guinea","FARANAH","7/14/14",0,0,0,0,0,0
"3494","Guinea","FORECARIAH","7/14/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3496","Guinea","FRIA","7/14/14",0,0,0.182321556793955,0.262364264467491,0,0
"3498","Guinea","GAOUAL","7/14/14",0,0,0.148420005118273,0.165514438477573,0,0
"3500","Guinea","GUECKEDOU","7/14/14",7,4,0.391850913275823,0.469686177561807,247,172
"3502","Guinea","KANKAN","7/14/14",0,0,0,0,0,0
"3504","Guinea","KEROUANE","7/14/14",0,0,0.392042087776024,0.470003629245736,0,0
"3506","Guinea","KINDIA","7/14/14",0,0,0.80647460291273,0.850149622889233,1,1
"3508","Guinea","KISSIDOUGOU","7/14/14",0,0,0.392042087776024,0.470003629245736,0,0
"3510","Guinea","KOUBIA","7/14/14",0,0,1.62136648329937,1.80500469597808,0,0
"3512","Guinea","KOUNDARA","7/14/14",0,0,1.95160817016995,2.08442908319088,0,0
"3514","Guinea","KOUROUSSA","7/14/14",0,0,0,0,3,1
"3516","Guinea","LABE","7/14/14",0,0,0.770108221696074,1.15688119679209,0,0
"3518","Guinea","LELOUMA","7/14/14",0,0,0.0953101798043249,0.113328685307003,0,0
"3520","Guinea","LOLA","7/14/14",0,0,0.00598207167754747,0.00598207167754747,0,0
"3522","Guinea","MACENTA","7/14/14",0,0,3.22198702193795,3.43644446571208,37,26
"3524","Guinea","MALI","7/14/14",0,0,1.16938135955632,1.18784342239605,0,0
"3526","Guinea","MAMOU","7/14/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3528","Guinea","NZEREKORE","7/14/14",0,0,0.452348694007015,0.525911261184032,0,0
"3530","Guinea","PITA","7/14/14",0,0,1.11185751541813,1.11841491596429,0,0
"3532","Guinea","SIGUIRI","7/14/14",1,1,0,0,2,2
"3534","Guinea","TELIMELE","7/14/14",0,0,0.246842339557666,0.322058257539267,26,23
"3536","Guinea","TOUGUE","7/14/14",0,0,0.0953101798043249,0.131028262406404,0,0
"3538","Guinea","YOMOU","7/14/14",0,0,1.70219939251541,1.7238374527426,0,0
"3540","Liberia","BOMI","7/14/14",3,3,0,0,7,6
"3542","Liberia","BONG","7/14/14",5,4,1.27646899141695,1.33076914621106,7,6
"3544","Liberia","GBARPOLU","7/14/14",0,0,0,0,0,0
"3546","Liberia","GRANDBASSA","7/14/14",0,0,1.27536016820786,1.32971863725332,2,1
"3548","Liberia","GRANDCAPEMOUNT","7/14/14",0,0,0.150142658429719,0.160416721405905,0,0
"3550","Liberia","GRANDGEDEH","7/14/14",0,0,0.148420005118273,0.148420005118273,0,0
"3552","Liberia","GRANDKRU","7/14/14",0,0,0.131028262406404,0.131028262406404,0,0
"3554","Liberia","LOFA","7/14/14",6,3,0.0276091129239415,0.0334265056381498,86,76
"3556","Liberia","MARGIBI","7/14/14",0,0,3.63756738097364,3.85012495053811,6,5
"3558","Liberia","MARYLAND","7/14/14",0,0,1.79175946922805,1.79175946922805,0,0
"3560","Liberia","MONTSERRADO","7/14/14",20,15,0.553865404156611,0.652299857254444,73,64
"3562","Liberia","NIMBA","7/14/14",2,2,2.17064465884951,2.17292411960691,5,5
"3564","Liberia","RIVERGEE","7/14/14",0,0,0.131028262406404,0.131028262406404,0,0
"3566","Liberia","RIVERCESS","7/14/14",1,1,4.46771192917287,4.47911976008003,3,3
"3568","Liberia","SINOE","7/14/14",0,0,1.57691472072854,1.5810384379124,0,0
"3570","Sierra Leone","BO","7/14/14",4,4,1.46786517620207,1.71917899423979,7,7
"3572","Sierra Leone","BOMBALI","7/14/14",1,1,0.0592115262273345,0.0592115262273345,3,3
"3574","Sierra Leone","BONTHE","7/14/14",1,1,1.45861068558621,1.51731821147599,1,1
"3576","Sierra Leone","KAILAHUN","7/14/14",38,36,0,0,367,335
"3578","Sierra Leone","KAMBIA","7/14/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3580","Sierra Leone","KENEMA","7/14/14",31,31,1.45380356030428,1.51277248049139,125,123
"3582","Sierra Leone","KOINADUGU","7/14/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"3584","Sierra Leone","KONO","7/14/14",0,0,0.0392205321015573,0.0392205321015573,2,2
"3586","Sierra Leone","MOYAMBA","7/14/14",0,0,1.40118069319162,1.40609470434093,1,1
"3588","Sierra Leone","PORTLOKO","7/14/14",0,0,0.741931876793354,0.741931876793354,6,6
"3590","Sierra Leone","PUJEHUN","7/14/14",0,0,5.09375020080676,5.16490025310769,0,0
"3592","Sierra Leone","TONKOLILI","7/14/14",0,0,1.12492959698548,1.1314021114911,0,0
"3594","Sierra Leone","WESTERNAREARURAL","7/14/14",1,1,0.0953100282592317,0.113328417396912,3,2
"3596","Sierra Leone","WESTERNAREAURBAN","7/14/14",1,1,0.693144116310291,1.09860820299982,6,6
"3598","Guinea","BEYLA","7/21/14",0,0,0.587786664902119,0.672944473242426,0,0
"3600","Guinea","BOFFA","7/21/14",0,0,0.576573916333878,0.722640155720651,27,19
"3602","Guinea","BOKE","7/21/14",0,0,2.94864066602014,2.94864066602014,0,0
"3604","Guinea","CONAKRY","7/21/14",18,18,0.29265835631526,0.482406644547596,85,74
"3606","Guinea","COYAH","7/21/14",0,0,0.350656871613169,0.53062825106217,0,0
"3608","Guinea","DABOLA","7/21/14",0,0,0,0,5,2
"3610","Guinea","DALABA","7/21/14",0,0,0.231111720963387,0.246860077931526,0,0
"3612","Guinea","DINGUIRAYE","7/21/14",0,0,0,0,1,0
"3614","Guinea","DUBREKA","7/21/14",0,0,2.89922137317315,3.47072344431077,0,0
"3616","Guinea","FARANAH","7/21/14",0,0,0,0,0,0
"3618","Guinea","FORECARIAH","7/21/14",0,0,0.0769610411361284,0.0769610411361284,0,0
"3620","Guinea","FRIA","7/21/14",0,0,0.350656871613169,0.53062825106217,0,0
"3622","Guinea","GAOUAL","7/21/14",0,0,0.29266961396282,0.307484699747961,0,0
"3624","Guinea","GUECKEDOU","7/21/14",19,8,0.588622602397263,0.673517332598832,266,180
"3626","Guinea","KANKAN","7/21/14",0,0,0,0,0,0
"3628","Guinea","KEROUANE","7/21/14",0,0,0.587786664902119,0.672944473242426,0,0
"3630","Guinea","KINDIA","7/21/14",0,0,1.71199263110985,1.76129837228148,1,1
"3632","Guinea","KISSIDOUGOU","7/21/14",0,0,0.587786664902119,0.672944473242426,0,0
"3634","Guinea","KOUBIA","7/21/14",0,0,3.09738592728049,3.18469837306661,0,0
"3636","Guinea","KOUNDARA","7/21/14",0,0,2.31055326264322,2.40514168131914,0,0
"3638","Guinea","KOUROUSSA","7/21/14",1,1,0,0,4,2
"3640","Guinea","LABE","7/21/14",0,0,1.53039470509365,1.73342389221509,0,0
